"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"169366","TATAPOWER-Apr2026-365-CE","TATAPOWER 28 APR 365 CALL","","5.0000","1450","OPTSTK","D","NSE","64.2000","24.2000","2026-04-28 14:00:00","365.0","58000"
"170333","TIINDIA-Apr2026-2680-PE","TIINDIA 28 APR 2680 PUT","","5.0000","200","OPTSTK","D","NSE","318.5500","120.2500","2026-04-28 14:00:00","2680.0","8000"
"169857","TCS-Mar2026-2700-PE","TCS 30 MAR 2700 PUT","","5.0000","175","OPTSTK","D","NSE","347.1000","154.4000","2026-03-30 14:00:00","2700.0","7000"
"170802","TORNTPHARM-Apr2026-3320-CE","TORNTPHARM 28 APR 3320 CALL","","5.0000","250","OPTSTK","D","NSE","1332.1500","979.1500","2026-04-28 14:00:00","3320.0","7500"
"171775","UNITDSPR-Mar2026-1650-PE","UNITDSPR 30 MAR 1650 PUT","","5.0000","400","OPTSTK","D","NSE","341.0000","220.9000","2026-03-30 14:00:00","1650.0","16000"
"171261","TVSMOTOR-Mar2026-3660-PE","TVSMOTOR 30 MAR 3660 PUT","","5.0000","175","OPTSTK","D","NSE","410.6000","136.2000","2026-03-30 14:00:00","3660.0","7000"
"172158","VBL-Mar2026-670-CE","VBL 30 MAR 670 CALL","","5.0000","1125","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","670.0","45000"
"172582","WAAREEENER-Apr2026-2800-CE","WAAREEENER 28 APR 2800 CALL","","5.0000","175","OPTSTK","D","NSE","276.3500","46.3500","2026-04-28 14:00:00","2800.0","7000"
"169367","TATAPOWER-Apr2026-365-PE","TATAPOWER 28 APR 365 PUT","","5.0000","1450","OPTSTK","D","NSE","23.0000","0.0500","2026-04-28 14:00:00","365.0","58000"
"170334","TIINDIA-Apr2026-2720-CE","TIINDIA 28 APR 2720 CALL","","5.0000","200","OPTSTK","D","NSE","166.3000","32.0000","2026-04-28 14:00:00","2720.0","8000"
"169858","TCS-Mar2026-2740-CE","TCS 30 MAR 2740 CALL","","5.0000","175","OPTSTK","D","NSE","24.6000","0.0500","2026-03-30 14:00:00","2740.0","7000"
"170803","TORNTPHARM-Apr2026-3320-PE","TORNTPHARM 28 APR 3320 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","3320.0","7500"
"171776","UNITDSPR-Mar2026-1670-CE","UNITDSPR 30 MAR 1670 CALL","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1670.0","16000"
"171262","TVSMOTOR-Mar2026-3700-CE","TVSMOTOR 30 MAR 3700 CALL","","5.0000","175","OPTSTK","D","NSE","55.0500","3.5500","2026-03-30 14:00:00","3700.0","7000"
"172159","VBL-Mar2026-670-PE","VBL 30 MAR 670 PUT","","5.0000","1125","OPTSTK","D","NSE","280.3500","233.0500","2026-03-30 14:00:00","670.0","45000"
"172583","WAAREEENER-Apr2026-2800-PE","WAAREEENER 28 APR 2800 PUT","","5.0000","175","OPTSTK","D","NSE","335.4000","114.4000","2026-04-28 14:00:00","2800.0","7000"
"169368","TATAPOWER-Apr2026-370-CE","TATAPOWER 28 APR 370 CALL","","5.0000","1450","OPTSTK","D","NSE","57.0000","17.0000","2026-04-28 14:00:00","370.0","58000"
"170335","TIINDIA-Apr2026-2720-PE","TIINDIA 28 APR 2720 PUT","","5.0000","200","OPTSTK","D","NSE","350.8000","139.6000","2026-04-28 14:00:00","2720.0","8000"
"169859","TCS-Mar2026-2740-PE","TCS 30 MAR 2740 PUT","","5.0000","175","OPTSTK","D","NSE","367.5500","170.4500","2026-03-30 14:00:00","2740.0","7000"
"170804","TORNTPHARM-Apr2026-3360-CE","TORNTPHARM 28 APR 3360 CALL","","5.0000","250","OPTSTK","D","NSE","1292.4500","939.5500","2026-04-28 14:00:00","3360.0","7500"
"171777","UNITDSPR-Mar2026-1670-PE","UNITDSPR 30 MAR 1670 PUT","","5.0000","400","OPTSTK","D","NSE","360.9000","240.8000","2026-03-30 14:00:00","1670.0","16000"
"171263","TVSMOTOR-Mar2026-3700-PE","TVSMOTOR 30 MAR 3700 PUT","","5.0000","175","OPTSTK","D","NSE","444.7500","156.9500","2026-03-30 14:00:00","3700.0","7000"
"40352","VBL-Apr2026-240-CE","VBL 28 APR 240 CALL","","5.0000","1125","OPTSTK","D","NSE","196.8500","149.5500","2026-04-28 14:00:00","240.0","45000"
"172584","WAAREEENER-Apr2026-2900-CE","WAAREEENER 28 APR 2900 CALL","","5.0000","175","OPTSTK","D","NSE","218.2000","21.6000","2026-04-28 14:00:00","2900.0","7000"
"169369","TATAPOWER-Apr2026-370-PE","TATAPOWER 28 APR 370 PUT","","5.0000","1450","OPTSTK","D","NSE","24.7500","0.0500","2026-04-28 14:00:00","370.0","58000"
"170336","TIINDIA-Apr2026-2760-CE","TIINDIA 28 APR 2760 CALL","","5.0000","200","OPTSTK","D","NSE","147.7000","25.7000","2026-04-28 14:00:00","2760.0","8000"
"169860","TCS-Mar2026-2780-CE","TCS 30 MAR 2780 CALL","","5.0000","175","OPTSTK","D","NSE","23.5000","0.0500","2026-03-30 14:00:00","2780.0","7000"
"170805","TORNTPHARM-Apr2026-3360-PE","TORNTPHARM 28 APR 3360 PUT","","5.0000","250","OPTSTK","D","NSE","20.1000","0.0500","2026-04-28 14:00:00","3360.0","7500"
"171778","UNITDSPR-Mar2026-1820-CE","UNITDSPR 30 MAR 1820 CALL","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1820.0","16000"
"171264","TVSMOTOR-Mar2026-3740-CE","TVSMOTOR 30 MAR 3740 CALL","","5.0000","175","OPTSTK","D","NSE","43.6000","3.4000","2026-03-30 14:00:00","3740.0","7000"
"40353","VBL-Apr2026-240-PE","VBL 28 APR 240 PUT","","5.0000","1125","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","240.0","45000"
"172585","WAAREEENER-Apr2026-2900-PE","WAAREEENER 28 APR 2900 PUT","","5.0000","175","OPTSTK","D","NSE","411.7000","157.3000","2026-04-28 14:00:00","2900.0","7000"
"169370","TATAPOWER-Apr2026-375-CE","TATAPOWER 28 APR 375 CALL","","5.0000","1450","OPTSTK","D","NSE","56.4500","16.4500","2026-04-28 14:00:00","375.0","58000"
"169861","TCS-Mar2026-2780-PE","TCS 30 MAR 2780 PUT","","5.0000","175","OPTSTK","D","NSE","429.0000","229.1000","2026-03-30 14:00:00","2780.0","7000"
"170337","TIINDIA-Apr2026-2760-PE","TIINDIA 28 APR 2760 PUT","","5.0000","200","OPTSTK","D","NSE","384.1500","160.6500","2026-04-28 14:00:00","2760.0","8000"
"170806","TORNTPHARM-Apr2026-3400-CE","TORNTPHARM 28 APR 3400 CALL","","5.0000","250","OPTSTK","D","NSE","1252.8000","900.0000","2026-04-28 14:00:00","3400.0","7500"
"172162","VBL-Apr2026-260-CE","VBL 28 APR 260 CALL","","5.0000","1125","OPTSTK","D","NSE","177.0500","129.7500","2026-04-28 14:00:00","260.0","45000"
"172586","WAAREEENER-Apr2026-3000-CE","WAAREEENER 28 APR 3000 CALL","","5.0000","175","OPTSTK","D","NSE","176.0500","10.8500","2026-04-28 14:00:00","3000.0","7000"
"169371","TATAPOWER-Apr2026-375-PE","TATAPOWER 28 APR 375 PUT","","5.0000","1450","OPTSTK","D","NSE","25.9500","0.0500","2026-04-28 14:00:00","375.0","58000"
"171265","TVSMOTOR-Mar2026-3740-PE","TVSMOTOR 30 MAR 3740 PUT","","5.0000","175","OPTSTK","D","NSE","485.7500","186.6500","2026-03-30 14:00:00","3740.0","7000"
"169862","TCS-Mar2026-2820-CE","TCS 30 MAR 2820 CALL","","5.0000","175","OPTSTK","D","NSE","22.8000","0.0500","2026-03-30 14:00:00","2820.0","7000"
"170338","TIINDIA-Apr2026-2800-CE","TIINDIA 28 APR 2800 CALL","","5.0000","200","OPTSTK","D","NSE","102.9500","0.0500","2026-04-28 14:00:00","2800.0","8000"
"170807","TORNTPHARM-Apr2026-3400-PE","TORNTPHARM 28 APR 3400 PUT","","5.0000","250","OPTSTK","D","NSE","20.1500","0.0500","2026-04-28 14:00:00","3400.0","7500"
"172163","VBL-Apr2026-260-PE","VBL 28 APR 260 PUT","","5.0000","1125","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","260.0","45000"
"172587","WAAREEENER-Apr2026-3000-PE","WAAREEENER 28 APR 3000 PUT","","5.0000","175","OPTSTK","D","NSE","493.7500","207.9500","2026-04-28 14:00:00","3000.0","7000"
"169372","TATAPOWER-Apr2026-380-CE","TATAPOWER 28 APR 380 CALL","","5.0000","1450","OPTSTK","D","NSE","53.2500","13.2500","2026-04-28 14:00:00","380.0","58000"
"171266","TVSMOTOR-Mar2026-3780-CE","TVSMOTOR 30 MAR 3780 CALL","","5.0000","175","OPTSTK","D","NSE","39.1000","0.0500","2026-03-30 14:00:00","3780.0","7000"
"169863","TCS-Mar2026-2820-PE","TCS 30 MAR 2820 PUT","","5.0000","175","OPTSTK","D","NSE","468.8000","267.2000","2026-03-30 14:00:00","2820.0","7000"
"170339","TIINDIA-Apr2026-2800-PE","TIINDIA 28 APR 2800 PUT","","5.0000","200","OPTSTK","D","NSE","418.4500","183.2500","2026-04-28 14:00:00","2800.0","8000"
"170808","TORNTPHARM-Apr2026-3440-CE","TORNTPHARM 28 APR 3440 CALL","","5.0000","250","OPTSTK","D","NSE","1213.1500","860.5500","2026-04-28 14:00:00","3440.0","7500"
"172164","VBL-Apr2026-280-CE","VBL 28 APR 280 CALL","","5.0000","1125","OPTSTK","D","NSE","157.2500","109.9500","2026-04-28 14:00:00","280.0","45000"
"172588","WAAREEENER-Apr2026-3100-CE","WAAREEENER 28 APR 3100 CALL","","5.0000","175","OPTSTK","D","NSE","138.3000","1.7000","2026-04-28 14:00:00","3100.0","7000"
"169373","TATAPOWER-Apr2026-380-PE","TATAPOWER 28 APR 380 PUT","","5.0000","1450","OPTSTK","D","NSE","26.9000","0.0500","2026-04-28 14:00:00","380.0","58000"
"171267","TVSMOTOR-Mar2026-3780-PE","TVSMOTOR 30 MAR 3780 PUT","","5.0000","175","OPTSTK","D","NSE","530.1500","221.7500","2026-03-30 14:00:00","3780.0","7000"
"169864","TCS-Mar2026-2860-CE","TCS 30 MAR 2860 CALL","","5.0000","175","OPTSTK","D","NSE","22.2500","0.0500","2026-03-30 14:00:00","2860.0","7000"
"170340","TIINDIA-Apr2026-2840-CE","TIINDIA 28 APR 2840 CALL","","5.0000","200","OPTSTK","D","NSE","115.3000","16.1000","2026-04-28 14:00:00","2840.0","8000"
"171779","UNITDSPR-Mar2026-1820-PE","UNITDSPR 30 MAR 1820 PUT","","5.0000","400","OPTSTK","D","NSE","510.4000","390.2000","2026-03-30 14:00:00","1820.0","16000"
"170809","TORNTPHARM-Apr2026-3440-PE","TORNTPHARM 28 APR 3440 PUT","","5.0000","250","OPTSTK","D","NSE","20.2000","0.0500","2026-04-28 14:00:00","3440.0","7500"
"172165","VBL-Apr2026-280-PE","VBL 28 APR 280 PUT","","5.0000","1125","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","280.0","45000"
"172589","WAAREEENER-Apr2026-3100-PE","WAAREEENER 28 APR 3100 PUT","","5.0000","175","OPTSTK","D","NSE","580.6500","266.3500","2026-04-28 14:00:00","3100.0","7000"
"169374","TATAPOWER-Apr2026-385-CE","TATAPOWER 28 APR 385 CALL","","5.0000","1450","OPTSTK","D","NSE","49.4500","9.4500","2026-04-28 14:00:00","385.0","58000"
"171268","TVSMOTOR-Mar2026-3820-CE","TVSMOTOR 30 MAR 3820 CALL","","5.0000","175","OPTSTK","D","NSE","35.0500","0.0500","2026-03-30 14:00:00","3820.0","7000"
"169865","TCS-Mar2026-2860-PE","TCS 30 MAR 2860 PUT","","5.0000","175","OPTSTK","D","NSE","507.2500","304.7500","2026-03-30 14:00:00","2860.0","7000"
"170341","TIINDIA-Apr2026-2840-PE","TIINDIA 28 APR 2840 PUT","","5.0000","200","OPTSTK","D","NSE","453.8500","207.5500","2026-04-28 14:00:00","2840.0","8000"
"171780","UNITDSPR-Mar2026-1860-CE","UNITDSPR 30 MAR 1860 CALL","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1860.0","16000"
"170810","TORNTPHARM-Apr2026-3480-CE","TORNTPHARM 28 APR 3480 CALL","","5.0000","250","OPTSTK","D","NSE","1173.4500","821.1500","2026-04-28 14:00:00","3480.0","7500"
"172166","VBL-Apr2026-300-CE","VBL 28 APR 300 CALL","","5.0000","1125","OPTSTK","D","NSE","137.4000","90.3000","2026-04-28 14:00:00","300.0","45000"
"172590","WAAREEENER-Apr2026-3200-CE","WAAREEENER 28 APR 3200 CALL","","5.0000","175","OPTSTK","D","NSE","104.6500","0.0500","2026-04-28 14:00:00","3200.0","7000"
"169375","TATAPOWER-Apr2026-385-PE","TATAPOWER 28 APR 385 PUT","","5.0000","1450","OPTSTK","D","NSE","27.2000","0.0500","2026-04-28 14:00:00","385.0","58000"
"171269","TVSMOTOR-Mar2026-3820-PE","TVSMOTOR 30 MAR 3820 PUT","","5.0000","175","OPTSTK","D","NSE","560.1500","244.2500","2026-03-30 14:00:00","3820.0","7000"
"169866","TCS-Mar2026-2900-CE","TCS 30 MAR 2900 CALL","","5.0000","175","OPTSTK","D","NSE","21.9500","0.0500","2026-03-30 14:00:00","2900.0","7000"
"170342","TIINDIA-Apr2026-2880-CE","TIINDIA 28 APR 2880 CALL","","5.0000","200","OPTSTK","D","NSE","101.3500","12.4500","2026-04-28 14:00:00","2880.0","8000"
"170811","TORNTPHARM-Apr2026-3480-PE","TORNTPHARM 28 APR 3480 PUT","","5.0000","250","OPTSTK","D","NSE","20.3000","0.0500","2026-04-28 14:00:00","3480.0","7500"
"171781","UNITDSPR-Mar2026-1860-PE","UNITDSPR 30 MAR 1860 PUT","","5.0000","400","OPTSTK","D","NSE","550.3000","430.1000","2026-03-30 14:00:00","1860.0","16000"
"172167","VBL-Apr2026-300-PE","VBL 28 APR 300 PUT","","5.0000","1125","OPTSTK","D","NSE","20.1000","0.0500","2026-04-28 14:00:00","300.0","45000"
"172591","WAAREEENER-Apr2026-3200-PE","WAAREEENER 28 APR 3200 PUT","","5.0000","175","OPTSTK","D","NSE","671.0500","331.3500","2026-04-28 14:00:00","3200.0","7000"
"169376","TATAPOWER-Apr2026-390-CE","TATAPOWER 28 APR 390 CALL","","5.0000","1450","OPTSTK","D","NSE","49.5000","9.5000","2026-04-28 14:00:00","390.0","58000"
"171270","TVSMOTOR-Mar2026-3860-CE","TVSMOTOR 30 MAR 3860 CALL","","5.0000","175","OPTSTK","D","NSE","32.6000","0.0500","2026-03-30 14:00:00","3860.0","7000"
"169867","TCS-Mar2026-2900-PE","TCS 30 MAR 2900 PUT","","5.0000","175","OPTSTK","D","NSE","546.1500","343.1500","2026-03-30 14:00:00","2900.0","7000"
"170343","TIINDIA-Apr2026-2880-PE","TIINDIA 28 APR 2880 PUT","","5.0000","200","OPTSTK","D","NSE","489.8000","233.2000","2026-04-28 14:00:00","2880.0","8000"
"170812","TORNTPHARM-Apr2026-3520-CE","TORNTPHARM 28 APR 3520 CALL","","5.0000","250","OPTSTK","D","NSE","1133.8000","781.8000","2026-04-28 14:00:00","3520.0","7500"
"171782","UNITDSPR-Mar2026-1900-CE","UNITDSPR 30 MAR 1900 CALL","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1900.0","16000"
"172168","VBL-Apr2026-320-CE","VBL 28 APR 320 CALL","","5.0000","1125","OPTSTK","D","NSE","117.5500","71.1500","2026-04-28 14:00:00","320.0","45000"
"169377","TATAPOWER-Apr2026-390-PE","TATAPOWER 28 APR 390 PUT","","5.0000","1450","OPTSTK","D","NSE","29.9500","0.0500","2026-04-28 14:00:00","390.0","58000"
"171271","TVSMOTOR-Mar2026-3860-PE","TVSMOTOR 30 MAR 3860 PUT","","5.0000","175","OPTSTK","D","NSE","601.1500","279.2500","2026-03-30 14:00:00","3860.0","7000"
"169868","TCS-Mar2026-2940-CE","TCS 30 MAR 2940 CALL","","5.0000","175","OPTSTK","D","NSE","21.8500","0.0500","2026-03-30 14:00:00","2940.0","7000"
"170344","TIINDIA-Apr2026-2920-CE","TIINDIA 28 APR 2920 CALL","","5.0000","200","OPTSTK","D","NSE","88.5500","9.3500","2026-04-28 14:00:00","2920.0","8000"
"170813","TORNTPHARM-Apr2026-3520-PE","TORNTPHARM 28 APR 3520 PUT","","5.0000","250","OPTSTK","D","NSE","20.4500","0.0500","2026-04-28 14:00:00","3520.0","7500"
"171783","UNITDSPR-Mar2026-1900-PE","UNITDSPR 30 MAR 1900 PUT","","5.0000","400","OPTSTK","D","NSE","590.1500","469.9500","2026-03-30 14:00:00","1900.0","16000"
"172169","VBL-Apr2026-320-PE","VBL 28 APR 320 PUT","","5.0000","1125","OPTSTK","D","NSE","20.4500","0.0500","2026-04-28 14:00:00","320.0","45000"
"169378","TATAPOWER-Apr2026-395-CE","TATAPOWER 28 APR 395 CALL","","5.0000","1450","OPTSTK","D","NSE","43.3000","3.3000","2026-04-28 14:00:00","395.0","58000"
"171272","TVSMOTOR-Mar2026-3900-CE","TVSMOTOR 30 MAR 3900 CALL","","5.0000","175","OPTSTK","D","NSE","30.2000","0.0500","2026-03-30 14:00:00","3900.0","7000"
"169869","TCS-Mar2026-2940-PE","TCS 30 MAR 2940 PUT","","5.0000","175","OPTSTK","D","NSE","582.2000","379.0000","2026-03-30 14:00:00","2940.0","7000"
"170345","TIINDIA-Apr2026-2920-PE","TIINDIA 28 APR 2920 PUT","","5.0000","200","OPTSTK","D","NSE","526.4000","260.1000","2026-04-28 14:00:00","2920.0","8000"
"170814","TORNTPHARM-Apr2026-3560-CE","TORNTPHARM 28 APR 3560 CALL","","5.0000","250","OPTSTK","D","NSE","1094.1000","742.6000","2026-04-28 14:00:00","3560.0","7500"
"171784","UNITDSPR-Mar2026-1940-CE","UNITDSPR 30 MAR 1940 CALL","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1940.0","16000"
"172170","VBL-Apr2026-330-CE","VBL 28 APR 330 CALL","","5.0000","1125","OPTSTK","D","NSE","107.6500","61.9500","2026-04-28 14:00:00","330.0","45000"
"172592","WAAREEENER-Apr2026-3300-CE","WAAREEENER 28 APR 3300 CALL","","5.0000","175","OPTSTK","D","NSE","96.9000","7.6000","2026-04-28 14:00:00","3300.0","7000"
"169379","TATAPOWER-Apr2026-395-PE","TATAPOWER 28 APR 395 PUT","","5.0000","1450","OPTSTK","D","NSE","32.6000","0.0500","2026-04-28 14:00:00","395.0","58000"
"171273","TVSMOTOR-Mar2026-3900-PE","TVSMOTOR 30 MAR 3900 PUT","","5.0000","175","OPTSTK","D","NSE","609.3500","282.8500","2026-03-30 14:00:00","3900.0","7000"
"169870","TCS-Mar2026-2980-CE","TCS 30 MAR 2980 CALL","","5.0000","175","OPTSTK","D","NSE","21.8500","0.0500","2026-03-30 14:00:00","2980.0","7000"
"170346","TIINDIA-Apr2026-2960-CE","TIINDIA 28 APR 2960 CALL","","5.0000","200","OPTSTK","D","NSE","77.2500","6.9500","2026-04-28 14:00:00","2960.0","8000"
"171785","UNITDSPR-Mar2026-1940-PE","UNITDSPR 30 MAR 1940 PUT","","5.0000","400","OPTSTK","D","NSE","630.0000","509.8000","2026-03-30 14:00:00","1940.0","16000"
"172171","VBL-Apr2026-330-PE","VBL 28 APR 330 PUT","","5.0000","1125","OPTSTK","D","NSE","20.8500","0.0500","2026-04-28 14:00:00","330.0","45000"
"172593","WAAREEENER-Apr2026-3300-PE","WAAREEENER 28 APR 3300 PUT","","5.0000","175","OPTSTK","D","NSE","764.2500","402.6500","2026-04-28 14:00:00","3300.0","7000"
"169380","TATAPOWER-Apr2026-400-CE","TATAPOWER 28 APR 400 CALL","","5.0000","1450","OPTSTK","D","NSE","39.9000","0.0500","2026-04-28 14:00:00","400.0","58000"
"171274","TVSMOTOR-Mar2026-3940-CE","TVSMOTOR 30 MAR 3940 CALL","","5.0000","175","OPTSTK","D","NSE","28.3000","0.0500","2026-03-30 14:00:00","3940.0","7000"
"169871","TCS-Mar2026-2980-PE","TCS 30 MAR 2980 PUT","","5.0000","175","OPTSTK","D","NSE","629.2000","425.8000","2026-03-30 14:00:00","2980.0","7000"
"170347","TIINDIA-Apr2026-2960-PE","TIINDIA 28 APR 2960 PUT","","5.0000","200","OPTSTK","D","NSE","563.6000","288.4000","2026-04-28 14:00:00","2960.0","8000"
"171786","UNITDSPR-Mar2026-1980-CE","UNITDSPR 30 MAR 1980 CALL","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1980.0","16000"
"172172","VBL-Apr2026-340-CE","VBL 28 APR 340 CALL","","5.0000","1125","OPTSTK","D","NSE","97.8000","53.2000","2026-04-28 14:00:00","340.0","45000"
"172594","WAAREEENER-Apr2026-3400-CE","WAAREEENER 28 APR 3400 CALL","","5.0000","175","OPTSTK","D","NSE","74.5000","3.8000","2026-04-28 14:00:00","3400.0","7000"
"169381","TATAPOWER-Apr2026-400-PE","TATAPOWER 28 APR 400 PUT","","5.0000","1450","OPTSTK","D","NSE","33.4000","0.0500","2026-04-28 14:00:00","400.0","58000"
"171275","TVSMOTOR-Mar2026-3940-PE","TVSMOTOR 30 MAR 3940 PUT","","5.0000","175","OPTSTK","D","NSE","636.7000","306.6000","2026-03-30 14:00:00","3940.0","7000"
"169872","TCS-Mar2026-3020-CE","TCS 30 MAR 3020 CALL","","5.0000","175","OPTSTK","D","NSE","21.6000","0.0500","2026-03-30 14:00:00","3020.0","7000"
"170348","TIINDIA-Apr2026-3040-CE","TIINDIA 28 APR 3040 CALL","","5.0000","200","OPTSTK","D","NSE","58.1000","3.4000","2026-04-28 14:00:00","3040.0","8000"
"171787","UNITDSPR-Mar2026-1980-PE","UNITDSPR 30 MAR 1980 PUT","","5.0000","400","OPTSTK","D","NSE","669.8500","549.6500","2026-03-30 14:00:00","1980.0","16000"
"172595","WAAREEENER-Apr2026-3400-PE","WAAREEENER 28 APR 3400 PUT","","5.0000","175","OPTSTK","D","NSE","859.5500","479.3500","2026-04-28 14:00:00","3400.0","7000"
"170815","TORNTPHARM-Apr2026-3560-PE","TORNTPHARM 28 APR 3560 PUT","","5.0000","250","OPTSTK","D","NSE","20.6500","0.0500","2026-04-28 14:00:00","3560.0","7500"
"169382","TATAPOWER-Apr2026-405-CE","TATAPOWER 28 APR 405 CALL","","5.0000","1450","OPTSTK","D","NSE","38.2000","0.0500","2026-04-28 14:00:00","405.0","58000"
"171276","TVSMOTOR-Mar2026-3980-CE","TVSMOTOR 30 MAR 3980 CALL","","5.0000","175","OPTSTK","D","NSE","27.0000","0.0500","2026-03-30 14:00:00","3980.0","7000"
"169873","TCS-Mar2026-3020-PE","TCS 30 MAR 3020 PUT","","5.0000","175","OPTSTK","D","NSE","669.0500","465.6500","2026-03-30 14:00:00","3020.0","7000"
"170349","TIINDIA-Apr2026-3040-PE","TIINDIA 28 APR 3040 PUT","","5.0000","200","OPTSTK","D","NSE","639.4000","348.6000","2026-04-28 14:00:00","3040.0","8000"
"38253","UNITDSPR-Apr2026-720-CE","UNITDSPR 28 APR 720 CALL","","5.0000","400","OPTSTK","D","NSE","710.0500","589.8500","2026-04-28 14:00:00","720.0","16000"
"172596","WAAREEENER-Apr2026-3500-CE","WAAREEENER 28 APR 3500 CALL","","5.0000","175","OPTSTK","D","NSE","56.7000","1.4000","2026-04-28 14:00:00","3500.0","7000"
"170816","TORNTPHARM-Apr2026-3600-CE","TORNTPHARM 28 APR 3600 CALL","","5.0000","250","OPTSTK","D","NSE","1054.3500","703.6500","2026-04-28 14:00:00","3600.0","7500"
"169383","TATAPOWER-Apr2026-405-PE","TATAPOWER 28 APR 405 PUT","","5.0000","1450","OPTSTK","D","NSE","37.3000","0.0500","2026-04-28 14:00:00","405.0","58000"
"171277","TVSMOTOR-Mar2026-3980-PE","TVSMOTOR 30 MAR 3980 PUT","","5.0000","175","OPTSTK","D","NSE","711.8500","379.1500","2026-03-30 14:00:00","3980.0","7000"
"169874","TCS-Mar2026-3060-CE","TCS 30 MAR 3060 CALL","","5.0000","175","OPTSTK","D","NSE","21.1500","0.0500","2026-03-30 14:00:00","3060.0","7000"
"170350","TIINDIA-Apr2026-3120-CE","TIINDIA 28 APR 3120 CALL","","5.0000","200","OPTSTK","D","NSE","43.1500","1.2500","2026-04-28 14:00:00","3120.0","8000"
"38254","UNITDSPR-Apr2026-720-PE","UNITDSPR 28 APR 720 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","720.0","16000"
"172597","WAAREEENER-Apr2026-3500-PE","WAAREEENER 28 APR 3500 PUT","","5.0000","175","OPTSTK","D","NSE","956.2500","560.6500","2026-04-28 14:00:00","3500.0","7000"
"170817","TORNTPHARM-Apr2026-3600-PE","TORNTPHARM 28 APR 3600 PUT","","5.0000","250","OPTSTK","D","NSE","20.9500","0.0500","2026-04-28 14:00:00","3600.0","7500"
"169384","TATAPOWER-Apr2026-410-CE","TATAPOWER 28 APR 410 CALL","","5.0000","1450","OPTSTK","D","NSE","33.5000","0.0500","2026-04-28 14:00:00","410.0","58000"
"171278","TVSMOTOR-Mar2026-4020-CE","TVSMOTOR 30 MAR 4020 CALL","","5.0000","175","OPTSTK","D","NSE","25.4000","0.0500","2026-03-30 14:00:00","4020.0","7000"
"169875","TCS-Mar2026-3060-PE","TCS 30 MAR 3060 PUT","","5.0000","175","OPTSTK","D","NSE","700.7000","497.2000","2026-03-30 14:00:00","3060.0","7000"
"170351","TIINDIA-Apr2026-3120-PE","TIINDIA 28 APR 3120 PUT","","5.0000","200","OPTSTK","D","NSE","716.5000","412.9000","2026-04-28 14:00:00","3120.0","8000"
"171790","UNITDSPR-Apr2026-760-CE","UNITDSPR 28 APR 760 CALL","","5.0000","400","OPTSTK","D","NSE","670.4000","550.2000","2026-04-28 14:00:00","760.0","16000"
"172598","WAAREEENER-Apr2026-3600-CE","WAAREEENER 28 APR 3600 CALL","","5.0000","175","OPTSTK","D","NSE","35.4000","0.0500","2026-04-28 14:00:00","3600.0","7000"
"170818","TORNTPHARM-Apr2026-3640-CE","TORNTPHARM 28 APR 3640 CALL","","5.0000","250","OPTSTK","D","NSE","1014.7000","664.9000","2026-04-28 14:00:00","3640.0","7500"
"169385","TATAPOWER-Apr2026-410-PE","TATAPOWER 28 APR 410 PUT","","5.0000","1450","OPTSTK","D","NSE","38.3000","0.0500","2026-04-28 14:00:00","410.0","58000"
"171279","TVSMOTOR-Mar2026-4020-PE","TVSMOTOR 30 MAR 4020 PUT","","5.0000","175","OPTSTK","D","NSE","752.2000","417.5000","2026-03-30 14:00:00","4020.0","7000"
"169876","TCS-Mar2026-3100-CE","TCS 30 MAR 3100 CALL","","5.0000","175","OPTSTK","D","NSE","21.1500","0.0500","2026-03-30 14:00:00","3100.0","7000"
"171791","UNITDSPR-Apr2026-760-PE","UNITDSPR 28 APR 760 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","760.0","16000"
"172599","WAAREEENER-Apr2026-3600-PE","WAAREEENER 28 APR 3600 PUT","","5.0000","175","OPTSTK","D","NSE","1054.0000","645.8000","2026-04-28 14:00:00","3600.0","7000"
"170819","TORNTPHARM-Apr2026-3640-PE","TORNTPHARM 28 APR 3640 PUT","","5.0000","250","OPTSTK","D","NSE","21.3500","0.0500","2026-04-28 14:00:00","3640.0","7500"
