"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"40894","NIFTY-Apr2026-25050-CE","NIFTY 07 APR 25050 CALL","","5.0000","65","OPTIDX","D","NSE","23.9000","0.0500","2026-04-07 14:00:00","25050.0","1800"
"41296","NIFTYNXT50-May2026-56700-PE","NIFTYNXT50 26 MAY 56700 PUT","","5.0000","25","OPTIDX","D","NSE","955.2000","168.4000","2026-05-26 14:00:00","56700.0","600"
"40895","NIFTY-Apr2026-25050-PE","NIFTY 07 APR 25050 PUT","","5.0000","65","OPTIDX","D","NSE","3018.1000","1841.9000","2026-04-07 14:00:00","25050.0","1800"
"41297","NIFTYNXT50-May2026-56800-CE","NIFTYNXT50 26 MAY 56800 CALL","","5.0000","25","OPTIDX","D","NSE","6459.9000","3062.2000","2026-05-26 14:00:00","56800.0","600"
"40896","NIFTY-Apr2026-25100-CE","NIFTY 07 APR 25100 CALL","","5.0000","65","OPTIDX","D","NSE","23.2500","0.0500","2026-04-07 14:00:00","25100.0","1800"
"40901","NIFTY-Apr2026-25100-PE","NIFTY 07 APR 25100 PUT","","5.0000","65","OPTIDX","D","NSE","3288.3500","2112.1500","2026-04-07 14:00:00","25100.0","1800"
"40902","NIFTY-Apr2026-25150-CE","NIFTY 07 APR 25150 CALL","","5.0000","65","OPTIDX","D","NSE","23.3000","0.0500","2026-04-07 14:00:00","25150.0","1800"
"41298","NIFTYNXT50-May2026-56800-PE","NIFTYNXT50 26 MAY 56800 PUT","","5.0000","25","OPTIDX","D","NSE","988.0000","178.0000","2026-05-26 14:00:00","56800.0","600"
"40907","NIFTY-Apr2026-25150-PE","NIFTY 07 APR 25150 PUT","","5.0000","65","OPTIDX","D","NSE","3371.5500","2195.3500","2026-04-07 14:00:00","25150.0","1800"
"41299","NIFTYNXT50-May2026-56900-CE","NIFTYNXT50 26 MAY 56900 CALL","","5.0000","25","OPTIDX","D","NSE","6371.0000","2996.9000","2026-05-26 14:00:00","56900.0","600"
"40908","NIFTY-Apr2026-25200-CE","NIFTY 07 APR 25200 CALL","","5.0000","65","OPTIDX","D","NSE","23.4000","0.0500","2026-04-07 14:00:00","25200.0","1800"
"41300","NIFTYNXT50-May2026-56900-PE","NIFTYNXT50 26 MAY 56900 PUT","","5.0000","25","OPTIDX","D","NSE","1021.5500","187.9500","2026-05-26 14:00:00","56900.0","600"
"40909","NIFTY-Apr2026-25200-PE","NIFTY 07 APR 25200 PUT","","5.0000","65","OPTIDX","D","NSE","3421.9500","2245.7500","2026-04-07 14:00:00","25200.0","1800"
"41301","NIFTYNXT50-May2026-57100-CE","NIFTYNXT50 26 MAY 57100 CALL","","5.0000","25","OPTIDX","D","NSE","6194.3000","2868.6000","2026-05-26 14:00:00","57100.0","600"
"40910","NIFTY-Apr2026-25250-CE","NIFTY 07 APR 25250 CALL","","5.0000","65","OPTIDX","D","NSE","23.3500","0.0500","2026-04-07 14:00:00","25250.0","1800"
"41302","NIFTYNXT50-May2026-57100-PE","NIFTYNXT50 26 MAY 57100 PUT","","5.0000","25","OPTIDX","D","NSE","1091.0000","209.1000","2026-05-26 14:00:00","57100.0","600"
"40913","NIFTY-Apr2026-25250-PE","NIFTY 07 APR 25250 PUT","","5.0000","65","OPTIDX","D","NSE","3393.1000","2216.9000","2026-04-07 14:00:00","25250.0","1800"
"41303","NIFTYNXT50-May2026-57200-CE","NIFTYNXT50 26 MAY 57200 CALL","","5.0000","25","OPTIDX","D","NSE","6106.8000","2805.5000","2026-05-26 14:00:00","57200.0","600"
"40914","NIFTY-Apr2026-25300-CE","NIFTY 07 APR 25300 CALL","","5.0000","65","OPTIDX","D","NSE","23.1500","0.0500","2026-04-07 14:00:00","25300.0","1800"
"40915","NIFTY-Apr2026-25300-PE","NIFTY 07 APR 25300 PUT","","5.0000","65","OPTIDX","D","NSE","3477.8500","2301.6500","2026-04-07 14:00:00","25300.0","1800"
"40916","NIFTY-Apr2026-25350-CE","NIFTY 07 APR 25350 CALL","","5.0000","65","OPTIDX","D","NSE","23.1500","0.0500","2026-04-07 14:00:00","25350.0","1800"
"41304","NIFTYNXT50-May2026-57200-PE","NIFTYNXT50 26 MAY 57200 PUT","","5.0000","25","OPTIDX","D","NSE","1126.8000","220.5000","2026-05-26 14:00:00","57200.0","600"
"40919","NIFTY-Apr2026-25350-PE","NIFTY 07 APR 25350 PUT","","5.0000","65","OPTIDX","D","NSE","3571.2500","2395.0500","2026-04-07 14:00:00","25350.0","1800"
"41307","NIFTYNXT50-May2026-57300-CE","NIFTYNXT50 26 MAY 57300 CALL","","5.0000","25","OPTIDX","D","NSE","6019.7000","2743.2000","2026-05-26 14:00:00","57300.0","600"
"40920","NIFTY-Apr2026-25400-CE","NIFTY 07 APR 25400 CALL","","5.0000","65","OPTIDX","D","NSE","23.2000","0.0500","2026-04-07 14:00:00","25400.0","1800"
"40925","NIFTY-Apr2026-25400-PE","NIFTY 07 APR 25400 PUT","","5.0000","65","OPTIDX","D","NSE","3548.1500","2371.9500","2026-04-07 14:00:00","25400.0","1800"
"41308","NIFTYNXT50-May2026-57300-PE","NIFTYNXT50 26 MAY 57300 PUT","","5.0000","25","OPTIDX","D","NSE","1163.4500","232.2500","2026-05-26 14:00:00","57300.0","600"
"40926","NIFTY-Apr2026-25450-CE","NIFTY 07 APR 25450 CALL","","5.0000","65","OPTIDX","D","NSE","23.0500","0.0500","2026-04-07 14:00:00","25450.0","1800"
"41309","NIFTYNXT50-May2026-57400-CE","NIFTYNXT50 26 MAY 57400 CALL","","5.0000","25","OPTIDX","D","NSE","5935.3000","2684.1000","2026-05-26 14:00:00","57400.0","600"
"40927","NIFTY-Apr2026-25450-PE","NIFTY 07 APR 25450 PUT","","5.0000","65","OPTIDX","D","NSE","3671.1000","2494.9000","2026-04-07 14:00:00","25450.0","1800"
"41310","NIFTYNXT50-May2026-57400-PE","NIFTYNXT50 26 MAY 57400 PUT","","5.0000","25","OPTIDX","D","NSE","1203.1500","246.7500","2026-05-26 14:00:00","57400.0","600"
"40931","NIFTY-Apr2026-25500-CE","NIFTY 07 APR 25500 CALL","","5.0000","65","OPTIDX","D","NSE","23.0000","0.0500","2026-04-07 14:00:00","25500.0","1800"
"41311","NIFTYNXT50-May2026-57600-CE","NIFTYNXT50 26 MAY 57600 CALL","","5.0000","25","OPTIDX","D","NSE","5762.9000","2563.4000","2026-05-26 14:00:00","57600.0","600"
"40941","NIFTY-Apr2026-25500-PE","NIFTY 07 APR 25500 PUT","","5.0000","65","OPTIDX","D","NSE","3690.0000","2513.8000","2026-04-07 14:00:00","25500.0","1800"
"41312","NIFTYNXT50-May2026-57600-PE","NIFTYNXT50 26 MAY 57600 PUT","","5.0000","25","OPTIDX","D","NSE","1280.3000","272.1000","2026-05-26 14:00:00","57600.0","600"
"40942","NIFTY-Apr2026-25550-CE","NIFTY 07 APR 25550 CALL","","5.0000","65","OPTIDX","D","NSE","23.0000","0.0500","2026-04-07 14:00:00","25550.0","1800"
"40943","NIFTY-Apr2026-25550-PE","NIFTY 07 APR 25550 PUT","","5.0000","65","OPTIDX","D","NSE","3633.1000","2456.9000","2026-04-07 14:00:00","25550.0","1800"
"40946","NIFTY-Apr2026-25600-CE","NIFTY 07 APR 25600 CALL","","5.0000","65","OPTIDX","D","NSE","22.9500","0.0500","2026-04-07 14:00:00","25600.0","1800"
"40947","NIFTY-Apr2026-25600-PE","NIFTY 07 APR 25600 PUT","","5.0000","65","OPTIDX","D","NSE","3761.1000","2584.9000","2026-04-07 14:00:00","25600.0","1800"
"40948","NIFTY-Apr2026-25650-CE","NIFTY 07 APR 25650 CALL","","5.0000","65","OPTIDX","D","NSE","22.9500","0.0500","2026-04-07 14:00:00","25650.0","1800"
"40949","NIFTY-Apr2026-25650-PE","NIFTY 07 APR 25650 PUT","","5.0000","65","OPTIDX","D","NSE","3718.1000","2541.9000","2026-04-07 14:00:00","25650.0","1800"
"40950","NIFTY-Apr2026-25700-CE","NIFTY 07 APR 25700 CALL","","5.0000","65","OPTIDX","D","NSE","22.6500","0.0500","2026-04-07 14:00:00","25700.0","1800"
"40953","NIFTY-Apr2026-25700-PE","NIFTY 07 APR 25700 PUT","","5.0000","65","OPTIDX","D","NSE","3873.6500","2697.4500","2026-04-07 14:00:00","25700.0","1800"
"40954","NIFTY-Apr2026-25750-CE","NIFTY 07 APR 25750 CALL","","5.0000","65","OPTIDX","D","NSE","22.6000","0.0500","2026-04-07 14:00:00","25750.0","1800"
"40958","NIFTY-Apr2026-25750-PE","NIFTY 07 APR 25750 PUT","","5.0000","65","OPTIDX","D","NSE","3970.7000","2794.5000","2026-04-07 14:00:00","25750.0","1800"
"40959","NIFTY-Apr2026-25800-CE","NIFTY 07 APR 25800 CALL","","5.0000","65","OPTIDX","D","NSE","22.4000","0.0500","2026-04-07 14:00:00","25800.0","1800"
"40960","NIFTY-Apr2026-25800-PE","NIFTY 07 APR 25800 PUT","","5.0000","65","OPTIDX","D","NSE","3856.2000","2680.0000","2026-04-07 14:00:00","25800.0","1800"
"40961","NIFTY-Apr2026-25850-CE","NIFTY 07 APR 25850 CALL","","5.0000","65","OPTIDX","D","NSE","22.3500","0.0500","2026-04-07 14:00:00","25850.0","1800"
"40962","NIFTY-Apr2026-25850-PE","NIFTY 07 APR 25850 PUT","","5.0000","65","OPTIDX","D","NSE","4070.5500","2894.3500","2026-04-07 14:00:00","25850.0","1800"
"40963","NIFTY-Apr2026-25900-CE","NIFTY 07 APR 25900 CALL","","5.0000","65","OPTIDX","D","NSE","22.2500","0.0500","2026-04-07 14:00:00","25900.0","1800"
"40966","NIFTY-Apr2026-25900-PE","NIFTY 07 APR 25900 PUT","","5.0000","65","OPTIDX","D","NSE","4049.1000","2872.9000","2026-04-07 14:00:00","25900.0","1800"
"40967","NIFTY-Apr2026-25950-CE","NIFTY 07 APR 25950 CALL","","5.0000","65","OPTIDX","D","NSE","22.0000","0.0500","2026-04-07 14:00:00","25950.0","1800"
"40969","NIFTY-Apr2026-25950-PE","NIFTY 07 APR 25950 PUT","","5.0000","65","OPTIDX","D","NSE","4170.4000","2994.2000","2026-04-07 14:00:00","25950.0","1800"
"40970","NIFTY-Apr2026-26000-CE","NIFTY 07 APR 26000 CALL","","5.0000","65","OPTIDX","D","NSE","22.1000","0.0500","2026-04-07 14:00:00","26000.0","1800"
"40971","NIFTY-Apr2026-26000-PE","NIFTY 07 APR 26000 PUT","","5.0000","65","OPTIDX","D","NSE","4179.8000","3003.6000","2026-04-07 14:00:00","26000.0","1800"
"40972","NIFTY-Apr2026-26050-CE","NIFTY 07 APR 26050 CALL","","5.0000","65","OPTIDX","D","NSE","21.9500","0.0500","2026-04-07 14:00:00","26050.0","1800"
"40973","NIFTY-Apr2026-26050-PE","NIFTY 07 APR 26050 PUT","","5.0000","65","OPTIDX","D","NSE","4270.2500","3094.0500","2026-04-07 14:00:00","26050.0","1800"
"40974","NIFTY-Apr2026-26100-CE","NIFTY 07 APR 26100 CALL","","5.0000","65","OPTIDX","D","NSE","21.8500","0.0500","2026-04-07 14:00:00","26100.0","1800"
"40975","NIFTY-Apr2026-26100-PE","NIFTY 07 APR 26100 PUT","","5.0000","65","OPTIDX","D","NSE","4250.2500","3074.0500","2026-04-07 14:00:00","26100.0","1800"
"40976","NIFTY-Apr2026-26150-CE","NIFTY 07 APR 26150 CALL","","5.0000","65","OPTIDX","D","NSE","21.9000","0.0500","2026-04-07 14:00:00","26150.0","1800"
"40977","NIFTY-Apr2026-26150-PE","NIFTY 07 APR 26150 PUT","","5.0000","65","OPTIDX","D","NSE","4370.1500","3193.9500","2026-04-07 14:00:00","26150.0","1800"
"40978","NIFTY-Apr2026-26200-CE","NIFTY 07 APR 26200 CALL","","5.0000","65","OPTIDX","D","NSE","21.8000","0.0500","2026-04-07 14:00:00","26200.0","1800"
"40979","NIFTY-Apr2026-26200-PE","NIFTY 07 APR 26200 PUT","","5.0000","65","OPTIDX","D","NSE","4177.6000","3001.4000","2026-04-07 14:00:00","26200.0","1800"
"40980","NIFTY-Apr2026-26250-CE","NIFTY 07 APR 26250 CALL","","5.0000","65","OPTIDX","D","NSE","21.9000","0.0500","2026-04-07 14:00:00","26250.0","1800"
"40981","NIFTY-Apr2026-26250-PE","NIFTY 07 APR 26250 PUT","","5.0000","65","OPTIDX","D","NSE","4228.1000","3051.9000","2026-04-07 14:00:00","26250.0","1800"
"40982","NIFTY-Apr2026-26300-CE","NIFTY 07 APR 26300 CALL","","5.0000","65","OPTIDX","D","NSE","21.5500","0.0500","2026-04-07 14:00:00","26300.0","1800"
"40983","NIFTY-Apr2026-26300-PE","NIFTY 07 APR 26300 PUT","","5.0000","65","OPTIDX","D","NSE","4438.1000","3261.9000","2026-04-07 14:00:00","26300.0","1800"
"40984","NIFTY-Apr2026-26350-CE","NIFTY 07 APR 26350 CALL","","5.0000","65","OPTIDX","D","NSE","21.6500","0.0500","2026-04-07 14:00:00","26350.0","1800"
"40985","NIFTY-Apr2026-26350-PE","NIFTY 07 APR 26350 PUT","","5.0000","65","OPTIDX","D","NSE","4569.8500","3393.6500","2026-04-07 14:00:00","26350.0","1800"
"40990","NIFTY-Apr2026-26400-CE","NIFTY 07 APR 26400 CALL","","5.0000","65","OPTIDX","D","NSE","21.3000","0.0500","2026-04-07 14:00:00","26400.0","1800"
"40991","NIFTY-Apr2026-26400-PE","NIFTY 07 APR 26400 PUT","","5.0000","65","OPTIDX","D","NSE","4619.8000","3443.6000","2026-04-07 14:00:00","26400.0","1800"
"40992","NIFTY-Apr2026-26450-CE","NIFTY 07 APR 26450 CALL","","5.0000","65","OPTIDX","D","NSE","21.5500","0.0500","2026-04-07 14:00:00","26450.0","1800"
"40993","NIFTY-Apr2026-26450-PE","NIFTY 07 APR 26450 PUT","","5.0000","65","OPTIDX","D","NSE","4669.7000","3493.5000","2026-04-07 14:00:00","26450.0","1800"
"40994","NIFTY-Apr2026-26500-CE","NIFTY 07 APR 26500 CALL","","5.0000","65","OPTIDX","D","NSE","21.6000","0.0500","2026-04-07 14:00:00","26500.0","1800"
"40995","NIFTY-Apr2026-26500-PE","NIFTY 07 APR 26500 PUT","","5.0000","65","OPTIDX","D","NSE","4639.5000","3463.3000","2026-04-07 14:00:00","26500.0","1800"
"40996","NIFTY-Apr2026-26550-CE","NIFTY 07 APR 26550 CALL","","5.0000","65","OPTIDX","D","NSE","21.5000","0.0500","2026-04-07 14:00:00","26550.0","1800"
"40997","NIFTY-Apr2026-26550-PE","NIFTY 07 APR 26550 PUT","","5.0000","65","OPTIDX","D","NSE","4769.5500","3593.3500","2026-04-07 14:00:00","26550.0","1800"
"40998","NIFTY-Apr2026-26600-CE","NIFTY 07 APR 26600 CALL","","5.0000","65","OPTIDX","D","NSE","21.3500","0.0500","2026-04-07 14:00:00","26600.0","1800"
"40999","NIFTY-Apr2026-26600-PE","NIFTY 07 APR 26600 PUT","","5.0000","65","OPTIDX","D","NSE","4544.2500","3368.0500","2026-04-07 14:00:00","26600.0","1800"
"41000","NIFTY-Apr2026-26650-CE","NIFTY 07 APR 26650 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26650.0","1800"
"41001","NIFTY-Apr2026-26650-PE","NIFTY 07 APR 26650 PUT","","5.0000","65","OPTIDX","D","NSE","4869.4500","3693.2500","2026-04-07 14:00:00","26650.0","1800"
"41002","NIFTY-Apr2026-26700-CE","NIFTY 07 APR 26700 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26700.0","1800"
"41003","NIFTY-Apr2026-26700-PE","NIFTY 07 APR 26700 PUT","","5.0000","65","OPTIDX","D","NSE","4919.3500","3743.1500","2026-04-07 14:00:00","26700.0","1800"
"41004","NIFTY-Apr2026-26750-CE","NIFTY 07 APR 26750 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26750.0","1800"
"41005","NIFTY-Apr2026-26750-PE","NIFTY 07 APR 26750 PUT","","5.0000","65","OPTIDX","D","NSE","4969.3000","3793.1000","2026-04-07 14:00:00","26750.0","1800"
"41006","NIFTY-Apr2026-26800-CE","NIFTY 07 APR 26800 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26800.0","1800"
"41007","NIFTY-Apr2026-26800-PE","NIFTY 07 APR 26800 PUT","","5.0000","65","OPTIDX","D","NSE","5019.2500","3843.0500","2026-04-07 14:00:00","26800.0","1800"
"41008","NIFTY-Apr2026-26850-CE","NIFTY 07 APR 26850 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26850.0","1800"
"41011","NIFTY-Apr2026-26850-PE","NIFTY 07 APR 26850 PUT","","5.0000","65","OPTIDX","D","NSE","5069.1500","3892.9500","2026-04-07 14:00:00","26850.0","1800"
"41012","NIFTY-Apr2026-26900-CE","NIFTY 07 APR 26900 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26900.0","1800"
"41013","NIFTY-Apr2026-26900-PE","NIFTY 07 APR 26900 PUT","","5.0000","65","OPTIDX","D","NSE","5119.1000","3942.9000","2026-04-07 14:00:00","26900.0","1800"
"41014","NIFTY-Apr2026-26950-CE","NIFTY 07 APR 26950 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","26950.0","1800"
"41016","NIFTY-Apr2026-26950-PE","NIFTY 07 APR 26950 PUT","","5.0000","65","OPTIDX","D","NSE","5169.0000","3992.8000","2026-04-07 14:00:00","26950.0","1800"
"41019","NIFTY-Apr2026-27000-CE","NIFTY 07 APR 27000 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","27000.0","1800"
"41020","NIFTY-Apr2026-27000-PE","NIFTY 07 APR 27000 PUT","","5.0000","65","OPTIDX","D","NSE","5218.9500","4042.7500","2026-04-07 14:00:00","27000.0","1800"
"41025","NIFTY-Apr2026-27050-CE","NIFTY 07 APR 27050 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","27050.0","1800"
"41026","NIFTY-Apr2026-27050-PE","NIFTY 07 APR 27050 PUT","","5.0000","65","OPTIDX","D","NSE","5268.9000","4092.7000","2026-04-07 14:00:00","27050.0","1800"
"41027","NIFTY-Apr2026-27100-CE","NIFTY 07 APR 27100 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","27100.0","1800"
"41028","NIFTY-Apr2026-27100-PE","NIFTY 07 APR 27100 PUT","","5.0000","65","OPTIDX","D","NSE","5318.8000","4142.6000","2026-04-07 14:00:00","27100.0","1800"
"41029","NIFTY-Apr2026-27150-CE","NIFTY 07 APR 27150 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","27150.0","1800"
"41031","NIFTY-Apr2026-27150-PE","NIFTY 07 APR 27150 PUT","","5.0000","65","OPTIDX","D","NSE","5368.7500","4192.5500","2026-04-07 14:00:00","27150.0","1800"
"41041","NIFTY-Apr2026-27200-CE","NIFTY 07 APR 27200 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-04-07 14:00:00","27200.0","1800"
"41042","NIFTY-Apr2026-27200-PE","NIFTY 07 APR 27200 PUT","","5.0000","65","OPTIDX","D","NSE","5418.6500","4242.4500","2026-04-07 14:00:00","27200.0","1800"
"41359","ADANIENSOL-Apr2026-500-CE","ADANIENSOL 28 APR 500 CALL","","5.0000","675","OPTSTK","D","NSE","516.7000","358.9000","2026-04-28 14:00:00","500.0","27000"
"41360","ADANIENSOL-Apr2026-500-PE","ADANIENSOL 28 APR 500 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","500.0","27000"
"41369","ADANIENSOL-May2026-480-CE","ADANIENSOL 26 MAY 480 CALL","","5.0000","675","OPTSTK","D","NSE","539.1500","381.3500","2026-05-26 14:00:00","480.0","27000"
"41370","ADANIENSOL-May2026-480-PE","ADANIENSOL 26 MAY 480 PUT","","5.0000","675","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","480.0","27000"
"41371","ADANIENSOL-May2026-700-CE","ADANIENSOL 26 MAY 700 CALL","","5.0000","675","OPTSTK","D","NSE","322.5000","174.5000","2026-05-26 14:00:00","700.0","27000"
"41372","ADANIENSOL-May2026-700-PE","ADANIENSOL 26 MAY 700 PUT","","5.0000","675","OPTSTK","D","NSE","25.8500","0.0500","2026-05-26 14:00:00","700.0","27000"
"41379","ADANIENT-Apr2026-1460-CE","ADANIENT 28 APR 1460 CALL","","5.0000","309","OPTSTK","D","NSE","436.2500","191.1500","2026-04-28 14:00:00","1460.0","12360"
"41380","ADANIENT-Apr2026-1460-PE","ADANIENT 28 APR 1460 PUT","","5.0000","309","OPTSTK","D","NSE","26.7500","0.0500","2026-04-28 14:00:00","1460.0","12360"
"41381","ADANIENT-May2026-1400-CE","ADANIENT 26 MAY 1400 CALL","","5.0000","309","OPTSTK","D","NSE","507.7000","267.9000","2026-05-26 14:00:00","1400.0","12360"
"41382","ADANIENT-May2026-1400-PE","ADANIENT 26 MAY 1400 PUT","","5.0000","309","OPTSTK","D","NSE","33.5000","0.0500","2026-05-26 14:00:00","1400.0","12360"
"41395","ADANIGREEN-Apr2026-420-CE","ADANIGREEN 28 APR 420 CALL","","5.0000","600","OPTSTK","D","NSE","461.5500","317.1500","2026-04-28 14:00:00","420.0","24000"
"41396","ADANIGREEN-Apr2026-420-PE","ADANIGREEN 28 APR 420 PUT","","5.0000","600","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","420.0","24000"
"41403","ADANIGREEN-Apr2026-570-CE","ADANIGREEN 28 APR 570 CALL","","5.0000","600","OPTSTK","D","NSE","312.0000","169.1000","2026-04-28 14:00:00","570.0","24000"
"41404","ADANIGREEN-Apr2026-570-PE","ADANIGREEN 28 APR 570 PUT","","5.0000","600","OPTSTK","D","NSE","20.5000","0.0500","2026-04-28 14:00:00","570.0","24000"
"41405","ADANIGREEN-Apr2026-590-CE","ADANIGREEN 28 APR 590 CALL","","5.0000","600","OPTSTK","D","NSE","292.0000","150.2000","2026-04-28 14:00:00","590.0","24000"
"41406","ADANIGREEN-Apr2026-590-PE","ADANIGREEN 28 APR 590 PUT","","5.0000","600","OPTSTK","D","NSE","20.9000","0.0500","2026-04-28 14:00:00","590.0","24000"
"41407","ADANIGREEN-Apr2026-610-CE","ADANIGREEN 28 APR 610 CALL","","5.0000","600","OPTSTK","D","NSE","271.9000","131.8000","2026-04-28 14:00:00","610.0","24000"
"41408","ADANIGREEN-Apr2026-610-PE","ADANIGREEN 28 APR 610 PUT","","5.0000","600","OPTSTK","D","NSE","21.5500","0.0500","2026-04-28 14:00:00","610.0","24000"
"41409","ADANIGREEN-May2026-440-CE","ADANIGREEN 26 MAY 440 CALL","","5.0000","600","OPTSTK","D","NSE","443.9500","299.8500","2026-05-26 14:00:00","440.0","24000"
"41410","ADANIGREEN-May2026-440-PE","ADANIGREEN 26 MAY 440 PUT","","5.0000","600","OPTSTK","D","NSE","20.1500","0.0500","2026-05-26 14:00:00","440.0","24000"
"41411","ADANIGREEN-May2026-620-CE","ADANIGREEN 26 MAY 620 CALL","","5.0000","600","OPTSTK","D","NSE","267.8000","136.3000","2026-05-26 14:00:00","620.0","24000"
"41412","ADANIGREEN-May2026-620-PE","ADANIGREEN 26 MAY 620 PUT","","5.0000","600","OPTSTK","D","NSE","28.3000","0.0500","2026-05-26 14:00:00","620.0","24000"
"41419","ADANIPORTS-Apr2026-760-CE","ADANIPORTS 28 APR 760 CALL","","5.0000","475","OPTSTK","D","NSE","638.4000","475.3000","2026-04-28 14:00:00","760.0","14250"
"41420","ADANIPORTS-Apr2026-760-PE","ADANIPORTS 28 APR 760 PUT","","5.0000","475","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","760.0","14250"
"41421","ADANIPORTS-Apr2026-1020-CE","ADANIPORTS 28 APR 1020 CALL","","5.0000","475","OPTSTK","D","NSE","379.6000","217.8000","2026-04-28 14:00:00","1020.0","14250"
"41422","ADANIPORTS-Apr2026-1020-PE","ADANIPORTS 28 APR 1020 PUT","","5.0000","475","OPTSTK","D","NSE","20.4000","0.0500","2026-04-28 14:00:00","1020.0","14250"
"41423","ADANIPORTS-May2026-720-CE","ADANIPORTS 26 MAY 720 CALL","","5.0000","475","OPTSTK","D","NSE","682.1500","519.0500","2026-05-26 14:00:00","720.0","14250"
"41424","ADANIPORTS-May2026-720-PE","ADANIPORTS 26 MAY 720 PUT","","5.0000","475","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","720.0","14250"
"41427","ADANIPORTS-May2026-1000-CE","ADANIPORTS 26 MAY 1000 CALL","","5.0000","475","OPTSTK","D","NSE","405.3000","246.8000","2026-05-26 14:00:00","1000.0","14250"
"41428","ADANIPORTS-May2026-1000-PE","ADANIPORTS 26 MAY 1000 PUT","","5.0000","475","OPTSTK","D","NSE","22.4000","0.0500","2026-05-26 14:00:00","1000.0","14250"
"41444","AMBUJACEM-Apr2026-250-CE","AMBUJACEM 28 APR 250 CALL","","5.0000","1050","OPTSTK","D","NSE","174.7000","130.6000","2026-04-28 14:00:00","250.0","42000"
"41445","AMBUJACEM-Apr2026-250-PE","AMBUJACEM 28 APR 250 PUT","","5.0000","1050","OPTSTK","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","250.0","42000"
"41446","AMBUJACEM-Apr2026-325-CE","AMBUJACEM 28 APR 325 CALL","","5.0000","1050","OPTSTK","D","NSE","100.0500","56.4500","2026-04-28 14:00:00","325.0","42000"
"41447","AMBUJACEM-Apr2026-325-PE","AMBUJACEM 28 APR 325 PUT","","5.0000","1050","OPTSTK","D","NSE","20.1500","0.0500","2026-04-28 14:00:00","325.0","42000"
"41448","AMBUJACEM-May2026-310-CE","AMBUJACEM 26 MAY 310 CALL","","5.0000","1050","OPTSTK","D","NSE","116.7500","73.5500","2026-05-26 14:00:00","310.0","42000"
"41449","AMBUJACEM-May2026-310-PE","AMBUJACEM 26 MAY 310 PUT","","5.0000","1050","OPTSTK","D","NSE","20.4500","0.0500","2026-05-26 14:00:00","310.0","42000"
"41454","ANGELONE-Apr2026-155-CE","ANGELONE 28 APR 155 CALL","","1.0000","2500","OPTSTK","D","NSE","93.4800","53.4800","2026-04-28 14:00:00","155.0","100000"
"41455","ANGELONE-Apr2026-155-PE","ANGELONE 28 APR 155 PUT","","1.0000","2500","OPTSTK","D","NSE","20.0500","0.0100","2026-04-28 14:00:00","155.0","100000"
"41456","ANGELONE-May2026-100-CE","ANGELONE 26 MAY 100 CALL","","1.0000","2500","OPTSTK","D","NSE","148.6600","108.6600","2026-05-26 14:00:00","100.0","100000"
"41457","ANGELONE-May2026-100-PE","ANGELONE 26 MAY 100 PUT","","1.0000","2500","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","100.0","100000"
"41848","ETERNAL-Apr2026-90-CE","ETERNAL 28 APR 90 CALL","","1.0000","2425","OPTSTK","D","NSE","159.5000","119.5000","2026-04-28 14:00:00","90.0","97000"
"41849","ETERNAL-Apr2026-90-PE","ETERNAL 28 APR 90 PUT","","1.0000","2425","OPTSTK","D","NSE","20.0100","0.0100","2026-04-28 14:00:00","90.0","97000"
"41850","ETERNAL-May2026-150-CE","ETERNAL 26 MAY 150 CALL","","1.0000","2425","OPTSTK","D","NSE","100.7300","60.7300","2026-05-26 14:00:00","150.0","97000"
