"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"174605","TATACONSUM-May2026-1250-PE","TATACONSUM 26 MAY 1250 PUT","","5.0000","550","OPTSTK","D","NSE","140.4500","53.6500","2026-05-26 14:00:00","1250.0","22000"
"175469","TIINDIA-Jun2026-2240-PE","TIINDIA 30 JUN 2240 PUT","","5.0000","200","OPTSTK","D","NSE","29.4000","0.0500","2026-06-30 14:00:00","2240.0","8000"
"174175","SUNPHARMA-Jun2026-1040-PE","SUNPHARMA 30 JUN 1040 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1040.0","14000"
"174606","TATACONSUM-May2026-1270-CE","TATACONSUM 26 MAY 1270 CALL","","5.0000","550","OPTSTK","D","NSE","22.9000","0.0500","2026-05-26 14:00:00","1270.0","22000"
"175470","TIINDIA-Jun2026-2280-CE","TIINDIA 30 JUN 2280 CALL","","5.0000","200","OPTSTK","D","NSE","874.8000","495.1000","2026-06-30 14:00:00","2280.0","8000"
"174176","SUNPHARMA-Jun2026-1120-CE","SUNPHARMA 30 JUN 1120 CALL","","5.0000","350","OPTSTK","D","NSE","784.3500","637.4500","2026-06-30 14:00:00","1120.0","14000"
"174607","TATACONSUM-May2026-1270-PE","TATACONSUM 26 MAY 1270 PUT","","5.0000","550","OPTSTK","D","NSE","160.7000","69.5000","2026-05-26 14:00:00","1270.0","22000"
"175471","TIINDIA-Jun2026-2280-PE","TIINDIA 30 JUN 2280 PUT","","5.0000","200","OPTSTK","D","NSE","32.1000","0.0500","2026-06-30 14:00:00","2280.0","8000"
"174177","SUNPHARMA-Jun2026-1120-PE","SUNPHARMA 30 JUN 1120 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1120.0","14000"
"174608","TATACONSUM-May2026-1290-CE","TATACONSUM 26 MAY 1290 CALL","","5.0000","550","OPTSTK","D","NSE","21.7000","0.0500","2026-05-26 14:00:00","1290.0","22000"
"39925","TORNTPHARM-May2026-2850-PE","TORNTPHARM 26 MAY 2850 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","2850.0","6250"
"175472","TIINDIA-Jun2026-2320-CE","TIINDIA 30 JUN 2320 CALL","","5.0000","200","OPTSTK","D","NSE","836.0500","461.1500","2026-06-30 14:00:00","2320.0","8000"
"175143","TCS-May2026-2900-PE","TCS 26 MAY 2900 PUT","","5.0000","175","OPTSTK","D","NSE","569.0500","357.3500","2026-05-26 14:00:00","2900.0","9000"
"174178","SUNPHARMA-Jun2026-1160-CE","SUNPHARMA 30 JUN 1160 CALL","","5.0000","350","OPTSTK","D","NSE","744.7000","597.8000","2026-06-30 14:00:00","1160.0","14000"
"174609","TATACONSUM-May2026-1290-PE","TATACONSUM 26 MAY 1290 PUT","","5.0000","550","OPTSTK","D","NSE","180.9500","86.7500","2026-05-26 14:00:00","1290.0","22000"
"175958","TORNTPHARM-May2026-2900-CE","TORNTPHARM 26 MAY 2900 CALL","","5.0000","125","OPTSTK","D","NSE","1555.9500","1213.8500","2026-05-26 14:00:00","2900.0","6250"
"170154","SHREECEM-Jun2026-18500-PE","SHREECEM 30 JUN 18500 PUT","","5.0000","25","OPTSTK","D","NSE","21.4000","0.0500","2026-06-30 14:00:00","18500.0","1000"
"175144","TCS-May2026-2940-CE","TCS 26 MAY 2940 CALL","","5.0000","175","OPTSTK","D","NSE","20.1500","0.0500","2026-05-26 14:00:00","2940.0","9000"
"175473","TIINDIA-Jun2026-2320-PE","TIINDIA 30 JUN 2320 PUT","","5.0000","200","OPTSTK","D","NSE","35.3500","0.0500","2026-06-30 14:00:00","2320.0","8000"
"174179","SUNPHARMA-Jun2026-1160-PE","SUNPHARMA 30 JUN 1160 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1160.0","14000"
"174610","TATACONSUM-May2026-1310-CE","TATACONSUM 26 MAY 1310 CALL","","5.0000","550","OPTSTK","D","NSE","20.9500","0.0500","2026-05-26 14:00:00","1310.0","22000"
"175959","TORNTPHARM-May2026-2900-PE","TORNTPHARM 26 MAY 2900 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","2900.0","6250"
"170155","SHREECEM-Jun2026-19000-CE","SHREECEM 30 JUN 19000 CALL","","5.0000","25","OPTSTK","D","NSE","7072.0500","4965.7500","2026-06-30 14:00:00","19000.0","1000"
"175145","TCS-May2026-2940-PE","TCS 26 MAY 2940 PUT","","5.0000","175","OPTSTK","D","NSE","609.0000","396.8000","2026-05-26 14:00:00","2940.0","9000"
"175474","TIINDIA-Jun2026-2360-CE","TIINDIA 30 JUN 2360 CALL","","5.0000","200","OPTSTK","D","NSE","797.5000","428.2000","2026-06-30 14:00:00","2360.0","8000"
"174180","SUNPHARMA-Jun2026-1200-CE","SUNPHARMA 30 JUN 1200 CALL","","5.0000","350","OPTSTK","D","NSE","705.0500","558.1500","2026-06-30 14:00:00","1200.0","14000"
"171686","SHRIRAMFIN-Jun2026-1320-PE","SHRIRAMFIN 30 JUN 1320 PUT","","5.0000","825","OPTSTK","D","NSE","411.5500","282.5500","2026-06-30 14:00:00","1320.0","24750"
"174611","TATACONSUM-May2026-1310-PE","TATACONSUM 26 MAY 1310 PUT","","5.0000","550","OPTSTK","D","NSE","201.2000","104.9000","2026-05-26 14:00:00","1310.0","22000"
"175146","TCS-May2026-2980-CE","TCS 26 MAY 2980 CALL","","5.0000","175","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","2980.0","9000"
"175960","TORNTPHARM-May2026-2950-CE","TORNTPHARM 26 MAY 2950 CALL","","5.0000","125","OPTSTK","D","NSE","1506.1500","1164.0500","2026-05-26 14:00:00","2950.0","6250"
"170156","SHREECEM-Jun2026-19000-PE","SHREECEM 30 JUN 19000 PUT","","5.0000","25","OPTSTK","D","NSE","23.2500","0.0500","2026-06-30 14:00:00","19000.0","1000"
"175475","TIINDIA-Jun2026-2360-PE","TIINDIA 30 JUN 2360 PUT","","5.0000","200","OPTSTK","D","NSE","39.2500","0.0500","2026-06-30 14:00:00","2360.0","8000"
"174181","SUNPHARMA-Jun2026-1200-PE","SUNPHARMA 30 JUN 1200 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1200.0","14000"
"171687","SHRIRAMFIN-Jun2026-1360-CE","SHRIRAMFIN 30 JUN 1360 CALL","","5.0000","825","OPTSTK","D","NSE","22.2000","0.0500","2026-06-30 14:00:00","1360.0","24750"
"174612","TATACONSUM-May2026-1330-CE","TATACONSUM 26 MAY 1330 CALL","","5.0000","550","OPTSTK","D","NSE","20.5500","0.0500","2026-05-26 14:00:00","1330.0","22000"
"175147","TCS-May2026-2980-PE","TCS 26 MAY 2980 PUT","","5.0000","175","OPTSTK","D","NSE","648.9500","436.4500","2026-05-26 14:00:00","2980.0","9000"
"175961","TORNTPHARM-May2026-2950-PE","TORNTPHARM 26 MAY 2950 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","2950.0","6250"
"170157","SHREECEM-Jun2026-19500-CE","SHREECEM 30 JUN 19500 CALL","","5.0000","25","OPTSTK","D","NSE","6576.2000","4478.1000","2026-06-30 14:00:00","19500.0","1000"
"175476","TIINDIA-Jun2026-2400-CE","TIINDIA 30 JUN 2400 CALL","","5.0000","200","OPTSTK","D","NSE","759.4000","396.3000","2026-06-30 14:00:00","2400.0","8000"
"174182","SUNPHARMA-Jun2026-1240-CE","SUNPHARMA 30 JUN 1240 CALL","","5.0000","350","OPTSTK","D","NSE","665.4000","518.5000","2026-06-30 14:00:00","1240.0","14000"
"171688","SHRIRAMFIN-Jun2026-1360-PE","SHRIRAMFIN 30 JUN 1360 PUT","","5.0000","825","OPTSTK","D","NSE","451.0500","320.0500","2026-06-30 14:00:00","1360.0","24750"
"174613","TATACONSUM-May2026-1330-PE","TATACONSUM 26 MAY 1330 PUT","","5.0000","550","OPTSTK","D","NSE","221.4000","123.7000","2026-05-26 14:00:00","1330.0","22000"
"175148","TCS-May2026-3020-CE","TCS 26 MAY 3020 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3020.0","9000"
"175962","TORNTPHARM-May2026-3000-CE","TORNTPHARM 26 MAY 3000 CALL","","5.0000","125","OPTSTK","D","NSE","1456.3000","1114.2000","2026-05-26 14:00:00","3000.0","6250"
"170158","SHREECEM-Jun2026-19500-PE","SHREECEM 30 JUN 19500 PUT","","5.0000","25","OPTSTK","D","NSE","27.0500","0.0500","2026-06-30 14:00:00","19500.0","1000"
"175477","TIINDIA-Jun2026-2400-PE","TIINDIA 30 JUN 2400 PUT","","5.0000","200","OPTSTK","D","NSE","43.9000","3.9000","2026-06-30 14:00:00","2400.0","8000"
"174183","SUNPHARMA-Jun2026-1240-PE","SUNPHARMA 30 JUN 1240 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1240.0","14000"
"175149","TCS-May2026-3020-PE","TCS 26 MAY 3020 PUT","","5.0000","175","OPTSTK","D","NSE","688.8500","476.2500","2026-05-26 14:00:00","3020.0","9000"
"175963","TORNTPHARM-May2026-3000-PE","TORNTPHARM 26 MAY 3000 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3000.0","6250"
"170159","SHREECEM-Jun2026-20000-CE","SHREECEM 30 JUN 20000 CALL","","5.0000","25","OPTSTK","D","NSE","6080.6000","3996.9000","2026-06-30 14:00:00","20000.0","1000"
"174184","SUNPHARMA-Jun2026-1280-CE","SUNPHARMA 30 JUN 1280 CALL","","5.0000","350","OPTSTK","D","NSE","625.7500","478.8500","2026-06-30 14:00:00","1280.0","14000"
"175150","TCS-May2026-3060-CE","TCS 26 MAY 3060 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3060.0","9000"
"175964","TORNTPHARM-May2026-3050-CE","TORNTPHARM 26 MAY 3050 CALL","","5.0000","125","OPTSTK","D","NSE","1406.4500","1064.3500","2026-05-26 14:00:00","3050.0","6250"
"170160","SHREECEM-Jun2026-20000-PE","SHREECEM 30 JUN 20000 PUT","","5.0000","25","OPTSTK","D","NSE","34.1500","0.0500","2026-06-30 14:00:00","20000.0","1000"
"174185","SUNPHARMA-Jun2026-1280-PE","SUNPHARMA 30 JUN 1280 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1280.0","14000"
"175478","TIINDIA-Jun2026-2440-CE","TIINDIA 30 JUN 2440 CALL","","5.0000","200","OPTSTK","D","NSE","721.7000","365.6000","2026-06-30 14:00:00","2440.0","8000"
"175965","TORNTPHARM-May2026-3050-PE","TORNTPHARM 26 MAY 3050 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3050.0","6250"
"175151","TCS-May2026-3060-PE","TCS 26 MAY 3060 PUT","","5.0000","175","OPTSTK","D","NSE","728.7500","516.0500","2026-05-26 14:00:00","3060.0","9000"
"170161","SHREECEM-Jun2026-20500-CE","SHREECEM 30 JUN 20500 CALL","","5.0000","25","OPTSTK","D","NSE","5586.0500","3525.6500","2026-06-30 14:00:00","20500.0","1000"
"174186","SUNPHARMA-Jun2026-1320-CE","SUNPHARMA 30 JUN 1320 CALL","","5.0000","350","OPTSTK","D","NSE","586.1500","439.2500","2026-06-30 14:00:00","1320.0","14000"
"175479","TIINDIA-Jun2026-2440-PE","TIINDIA 30 JUN 2440 PUT","","5.0000","200","OPTSTK","D","NSE","51.8000","6.9000","2026-06-30 14:00:00","2440.0","8000"
"175966","TORNTPHARM-May2026-3100-CE","TORNTPHARM 26 MAY 3100 CALL","","5.0000","125","OPTSTK","D","NSE","1356.6500","1014.5500","2026-05-26 14:00:00","3100.0","6250"
"175152","TCS-May2026-3400-CE","TCS 26 MAY 3400 CALL","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3400.0","9000"
"170162","SHREECEM-Jun2026-20500-PE","SHREECEM 30 JUN 20500 PUT","","5.0000","25","OPTSTK","D","NSE","53.8500","0.0500","2026-06-30 14:00:00","20500.0","1000"
"175480","TIINDIA-Jun2026-2480-CE","TIINDIA 30 JUN 2480 CALL","","5.0000","200","OPTSTK","D","NSE","684.5500","336.1500","2026-06-30 14:00:00","2480.0","8000"
"175967","TORNTPHARM-May2026-3100-PE","TORNTPHARM 26 MAY 3100 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3100.0","6250"
"175153","TCS-May2026-3400-PE","TCS 26 MAY 3400 PUT","","5.0000","175","OPTSTK","D","NSE","1067.6500","854.8500","2026-05-26 14:00:00","3400.0","9000"
"170163","SHREECEM-Jun2026-21000-CE","SHREECEM 30 JUN 21000 CALL","","5.0000","25","OPTSTK","D","NSE","5093.7500","3069.0500","2026-06-30 14:00:00","21000.0","1000"
"175481","TIINDIA-Jun2026-2480-PE","TIINDIA 30 JUN 2480 PUT","","5.0000","200","OPTSTK","D","NSE","62.0000","9.4000","2026-06-30 14:00:00","2480.0","8000"
"175968","TORNTPHARM-May2026-3150-CE","TORNTPHARM 26 MAY 3150 CALL","","5.0000","125","OPTSTK","D","NSE","1306.8000","964.7000","2026-05-26 14:00:00","3150.0","6250"
"175482","TIINDIA-Jun2026-2520-CE","TIINDIA 30 JUN 2520 CALL","","5.0000","200","OPTSTK","D","NSE","648.0000","308.0000","2026-06-30 14:00:00","2520.0","8000"
"175969","TORNTPHARM-May2026-3150-PE","TORNTPHARM 26 MAY 3150 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3150.0","6250"
"175483","TIINDIA-Jun2026-2520-PE","TIINDIA 30 JUN 2520 PUT","","5.0000","200","OPTSTK","D","NSE","73.5000","12.4000","2026-06-30 14:00:00","2520.0","8000"
"174187","SUNPHARMA-Jun2026-1320-PE","SUNPHARMA 30 JUN 1320 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1320.0","14000"
"175970","TORNTPHARM-May2026-3250-CE","TORNTPHARM 26 MAY 3250 CALL","","5.0000","125","OPTSTK","D","NSE","1207.1500","865.0500","2026-05-26 14:00:00","3250.0","6250"
"170164","SHREECEM-Jun2026-21000-PE","SHREECEM 30 JUN 21000 PUT","","5.0000","25","OPTSTK","D","NSE","92.7500","2.8500","2026-06-30 14:00:00","21000.0","1000"
"175484","TIINDIA-Jun2026-2560-CE","TIINDIA 30 JUN 2560 CALL","","5.0000","200","OPTSTK","D","NSE","612.0000","281.2000","2026-06-30 14:00:00","2560.0","8000"
"174188","SUNPHARMA-Jun2026-1360-CE","SUNPHARMA 30 JUN 1360 CALL","","5.0000","350","OPTSTK","D","NSE","546.5000","399.7000","2026-06-30 14:00:00","1360.0","14000"
"175971","TORNTPHARM-May2026-3250-PE","TORNTPHARM 26 MAY 3250 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3250.0","6250"
"170165","SHREECEM-Jun2026-21500-CE","SHREECEM 30 JUN 21500 CALL","","5.0000","25","OPTSTK","D","NSE","4605.7500","2632.2500","2026-06-30 14:00:00","21500.0","1000"
"175485","TIINDIA-Jun2026-2560-PE","TIINDIA 30 JUN 2560 PUT","","5.0000","200","OPTSTK","D","NSE","86.3500","16.1500","2026-06-30 14:00:00","2560.0","8000"
"174189","SUNPHARMA-Jun2026-1360-PE","SUNPHARMA 30 JUN 1360 PUT","","5.0000","350","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","1360.0","14000"
"175972","TORNTPHARM-May2026-3300-CE","TORNTPHARM 26 MAY 3300 CALL","","5.0000","125","OPTSTK","D","NSE","1157.3000","815.2000","2026-05-26 14:00:00","3300.0","6250"
"170166","SHREECEM-Jun2026-21500-PE","SHREECEM 30 JUN 21500 PUT","","5.0000","25","OPTSTK","D","NSE","151.4500","10.3500","2026-06-30 14:00:00","21500.0","1000"
"175486","TIINDIA-Jun2026-2600-CE","TIINDIA 30 JUN 2600 CALL","","5.0000","200","OPTSTK","D","NSE","576.8500","255.8500","2026-06-30 14:00:00","2600.0","8000"
"175973","TORNTPHARM-May2026-3300-PE","TORNTPHARM 26 MAY 3300 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3300.0","6250"
"174622","TATACONSUM-Jun2026-680-CE","TATACONSUM 30 JUN 680 CALL","","5.0000","550","OPTSTK","D","NSE","529.4000","429.9000","2026-06-30 14:00:00","680.0","22000"
"170167","SHREECEM-Jun2026-22000-CE","SHREECEM 30 JUN 22000 CALL","","5.0000","25","OPTSTK","D","NSE","4125.0000","2221.1000","2026-06-30 14:00:00","22000.0","1000"
"41770","TCS-Jun2026-1360-CE","TCS 30 JUN 1360 CALL","","5.0000","175","OPTSTK","D","NSE","1185.9500","973.1500","2026-06-30 14:00:00","1360.0","9000"
"175974","TORNTPHARM-May2026-3350-CE","TORNTPHARM 26 MAY 3350 CALL","","5.0000","125","OPTSTK","D","NSE","1107.5000","765.4000","2026-05-26 14:00:00","3350.0","6250"
"174623","TATACONSUM-Jun2026-680-PE","TATACONSUM 30 JUN 680 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","680.0","22000"
"174190","SUNPHARMA-Jun2026-1400-CE","SUNPHARMA 30 JUN 1400 CALL","","5.0000","350","OPTSTK","D","NSE","506.8000","360.3000","2026-06-30 14:00:00","1400.0","14000"
"41771","TCS-Jun2026-1360-PE","TCS 30 JUN 1360 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1360.0","9000"
"175487","TIINDIA-Jun2026-2600-PE","TIINDIA 30 JUN 2600 PUT","","5.0000","200","OPTSTK","D","NSE","100.6000","20.6000","2026-06-30 14:00:00","2600.0","8000"
"175975","TORNTPHARM-May2026-3350-PE","TORNTPHARM 26 MAY 3350 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3350.0","6250"
"174624","TATACONSUM-Jun2026-720-CE","TATACONSUM 30 JUN 720 CALL","","5.0000","550","OPTSTK","D","NSE","489.7500","390.2500","2026-06-30 14:00:00","720.0","22000"
"174191","SUNPHARMA-Jun2026-1400-PE","SUNPHARMA 30 JUN 1400 PUT","","5.0000","350","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","1400.0","14000"
"175162","TCS-Jun2026-1440-CE","TCS 30 JUN 1440 CALL","","5.0000","175","OPTSTK","D","NSE","1106.6500","893.8500","2026-06-30 14:00:00","1440.0","9000"
"175488","TIINDIA-Jun2026-2640-CE","TIINDIA 30 JUN 2640 CALL","","5.0000","200","OPTSTK","D","NSE","542.6000","232.0000","2026-06-30 14:00:00","2640.0","8000"
"175976","TORNTPHARM-May2026-3400-CE","TORNTPHARM 26 MAY 3400 CALL","","5.0000","125","OPTSTK","D","NSE","1057.6500","715.5500","2026-05-26 14:00:00","3400.0","6250"
"174625","TATACONSUM-Jun2026-720-PE","TATACONSUM 30 JUN 720 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","720.0","22000"
"174192","SUNPHARMA-Jun2026-1440-CE","SUNPHARMA 30 JUN 1440 CALL","","5.0000","350","OPTSTK","D","NSE","467.1000","321.2000","2026-06-30 14:00:00","1440.0","14000"
"175163","TCS-Jun2026-1440-PE","TCS 30 JUN 1440 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1440.0","9000"
"175489","TIINDIA-Jun2026-2640-PE","TIINDIA 30 JUN 2640 PUT","","5.0000","200","OPTSTK","D","NSE","116.3500","25.9500","2026-06-30 14:00:00","2640.0","8000"
"175977","TORNTPHARM-May2026-3400-PE","TORNTPHARM 26 MAY 3400 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3400.0","6250"
"174626","TATACONSUM-Jun2026-740-CE","TATACONSUM 30 JUN 740 CALL","","5.0000","550","OPTSTK","D","NSE","469.9000","370.4000","2026-06-30 14:00:00","740.0","22000"
"174193","SUNPHARMA-Jun2026-1440-PE","SUNPHARMA 30 JUN 1440 PUT","","5.0000","350","OPTSTK","D","NSE","20.4500","0.0500","2026-06-30 14:00:00","1440.0","14000"
"175164","TCS-Jun2026-1520-CE","TCS 30 JUN 1520 CALL","","5.0000","175","OPTSTK","D","NSE","1027.3500","814.5500","2026-06-30 14:00:00","1520.0","9000"
"175490","TIINDIA-Jun2026-2680-CE","TIINDIA 30 JUN 2680 CALL","","5.0000","200","OPTSTK","D","NSE","509.1500","209.4500","2026-06-30 14:00:00","2680.0","8000"
"174627","TATACONSUM-Jun2026-740-PE","TATACONSUM 30 JUN 740 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","740.0","22000"
"175978","TORNTPHARM-May2026-3450-CE","TORNTPHARM 26 MAY 3450 CALL","","5.0000","125","OPTSTK","D","NSE","1007.8500","665.7500","2026-05-26 14:00:00","3450.0","6250"
"170172","SHREECEM-Jun2026-22000-PE","SHREECEM 30 JUN 22000 PUT","","5.0000","25","OPTSTK","D","NSE","235.7500","25.1500","2026-06-30 14:00:00","22000.0","1000"
"174194","SUNPHARMA-Jun2026-1480-CE","SUNPHARMA 30 JUN 1480 CALL","","5.0000","350","OPTSTK","D","NSE","427.5000","282.6000","2026-06-30 14:00:00","1480.0","14000"
"175165","TCS-Jun2026-1520-PE","TCS 30 JUN 1520 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1520.0","9000"
"174628","TATACONSUM-Jun2026-760-CE","TATACONSUM 30 JUN 760 CALL","","5.0000","550","OPTSTK","D","NSE","450.1000","350.6000","2026-06-30 14:00:00","760.0","22000"
"175491","TIINDIA-Jun2026-2680-PE","TIINDIA 30 JUN 2680 PUT","","5.0000","200","OPTSTK","D","NSE","133.5000","32.1000","2026-06-30 14:00:00","2680.0","8000"
"175979","TORNTPHARM-May2026-3450-PE","TORNTPHARM 26 MAY 3450 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3450.0","6250"
"174195","SUNPHARMA-Jun2026-1480-PE","SUNPHARMA 30 JUN 1480 PUT","","5.0000","350","OPTSTK","D","NSE","20.9500","0.0500","2026-06-30 14:00:00","1480.0","14000"
"175166","TCS-Jun2026-1600-CE","TCS 30 JUN 1600 CALL","","5.0000","175","OPTSTK","D","NSE","948.1000","735.3000","2026-06-30 14:00:00","1600.0","9000"
"168516","SBILIFE-Jun2026-2080-PE","SBILIFE 30 JUN 2080 PUT","","5.0000","375","OPTSTK","D","NSE","318.4000","185.4000","2026-06-30 14:00:00","2080.0","15000"
"175492","TIINDIA-Jun2026-2720-CE","TIINDIA 30 JUN 2720 CALL","","5.0000","200","OPTSTK","D","NSE","476.5500","188.3500","2026-06-30 14:00:00","2720.0","8000"
"174629","TATACONSUM-Jun2026-760-PE","TATACONSUM 30 JUN 760 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","760.0","22000"
"175980","TORNTPHARM-May2026-3500-CE","TORNTPHARM 26 MAY 3500 CALL","","5.0000","125","OPTSTK","D","NSE","957.9500","615.9500","2026-05-26 14:00:00","3500.0","6250"
"170173","SHREECEM-Jun2026-22500-CE","SHREECEM 30 JUN 22500 CALL","","5.0000","25","OPTSTK","D","NSE","3655.5500","1840.8500","2026-06-30 14:00:00","22500.0","1000"
"174196","SUNPHARMA-Jun2026-1520-CE","SUNPHARMA 30 JUN 1520 CALL","","5.0000","350","OPTSTK","D","NSE","387.9000","244.9000","2026-06-30 14:00:00","1520.0","14000"
"175167","TCS-Jun2026-1600-PE","TCS 30 JUN 1600 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1600.0","9000"
"168517","SBILIFE-Jun2026-2120-CE","SBILIFE 30 JUN 2120 CALL","","5.0000","375","OPTSTK","D","NSE","28.1000","0.0500","2026-06-30 14:00:00","2120.0","15000"
"174630","TATACONSUM-Jun2026-780-CE","TATACONSUM 30 JUN 780 CALL","","5.0000","550","OPTSTK","D","NSE","430.3000","330.8000","2026-06-30 14:00:00","780.0","22000"
"175981","TORNTPHARM-May2026-3500-PE","TORNTPHARM 26 MAY 3500 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","3500.0","6250"
"170174","SHREECEM-Jun2026-22500-PE","SHREECEM 30 JUN 22500 PUT","","5.0000","25","OPTSTK","D","NSE","351.0500","51.1500","2026-06-30 14:00:00","22500.0","1000"
"174197","SUNPHARMA-Jun2026-1520-PE","SUNPHARMA 30 JUN 1520 PUT","","5.0000","350","OPTSTK","D","NSE","21.9500","0.0500","2026-06-30 14:00:00","1520.0","14000"
"144108","TCS-Jun2026-1640-CE","TCS 30 JUN 1640 CALL","","5.0000","175","OPTSTK","D","NSE","908.4500","695.6500","2026-06-30 14:00:00","1640.0","9000"
"168518","SBILIFE-Jun2026-2120-PE","SBILIFE 30 JUN 2120 PUT","","5.0000","375","OPTSTK","D","NSE","357.0000","218.7000","2026-06-30 14:00:00","2120.0","15000"
"175982","TORNTPHARM-May2026-3550-CE","TORNTPHARM 26 MAY 3550 CALL","","5.0000","125","OPTSTK","D","NSE","908.0500","566.2500","2026-05-26 14:00:00","3550.0","6250"
"174631","TATACONSUM-Jun2026-780-PE","TATACONSUM 30 JUN 780 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","780.0","22000"
"170175","SHREECEM-Jun2026-23000-CE","SHREECEM 30 JUN 23000 CALL","","5.0000","25","OPTSTK","D","NSE","3201.9000","1496.5000","2026-06-30 14:00:00","23000.0","1000"
"174198","SUNPHARMA-Jun2026-1560-CE","SUNPHARMA 30 JUN 1560 CALL","","5.0000","350","OPTSTK","D","NSE","348.6000","208.5000","2026-06-30 14:00:00","1560.0","14000"
"144109","TCS-Jun2026-1640-PE","TCS 30 JUN 1640 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1640.0","9000"
"168519","SBILIFE-Jun2026-2160-CE","SBILIFE 30 JUN 2160 CALL","","5.0000","375","OPTSTK","D","NSE","25.4500","0.0500","2026-06-30 14:00:00","2160.0","15000"
"174632","TATACONSUM-Jun2026-800-CE","TATACONSUM 30 JUN 800 CALL","","5.0000","550","OPTSTK","D","NSE","410.4500","310.9500","2026-06-30 14:00:00","800.0","22000"
"170176","SHREECEM-Jun2026-23000-PE","SHREECEM 30 JUN 23000 PUT","","5.0000","25","OPTSTK","D","NSE","502.2000","93.0000","2026-06-30 14:00:00","23000.0","1000"
"174199","SUNPHARMA-Jun2026-1560-PE","SUNPHARMA 30 JUN 1560 PUT","","5.0000","350","OPTSTK","D","NSE","23.7000","0.0500","2026-06-30 14:00:00","1560.0","14000"
"175170","TCS-Jun2026-1680-CE","TCS 30 JUN 1680 CALL","","5.0000","175","OPTSTK","D","NSE","868.7500","656.0500","2026-06-30 14:00:00","1680.0","9000"
"168520","SBILIFE-Jun2026-2160-PE","SBILIFE 30 JUN 2160 PUT","","5.0000","375","OPTSTK","D","NSE","396.0500","253.7500","2026-06-30 14:00:00","2160.0","15000"
