"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"500183","HFCL","HFCL","A","1.0000","1","ES","E","BSE","81.4900","54.3300","","","1472439"
"532686","KERNEX","Kernex Microsystems","B","5.0000","1","ES","E","BSE","1031.5000","687.7000","","","116676"
"534425","SPECIALITY","Speciality Restaurants","B","1.0000","1","ES","E","BSE","100.8600","67.2400","","","1190456"
"533317","OMKARCHEM","Omkar Speciality Chemical","Z","1.0000","1","ES","E","BSE","4.1400","3.7600","","","672900"
"3987","GREENPLY","Greenply Industries","EQ","1.0000","1","ES","E","NSE","216.3700","144.2500","","","554501"
"521151","DHANFAB","Dhanlaxmi Fabrics","X","1.0000","1","ES","E","BSE","59.9000","54.2000","","","80000"
"542176","ARYAN","Aryan Share & Stock Broke","X","1.0000","1","ES","E","BSE","18.8800","17.1000","","","80000"
"500027","ATUL","Atul","A","5.0000","1","ES","E","BSE","7647.5000","5098.4000","","","15692"
"11065","NATHBIOGEN","Nath Bio-Genes India","EQ","1.0000","1","ES","E","NSE","154.8200","103.2200","","","621430"
"3432","TATACONSUM","Tata Consumer Products","EQ","10.0000","1","ES","E","NSE","1116.2000","913.4000","","","97966"
"508922","MSRINDIA","MSR","Z","1.0000","1","ES","E","BSE","6.3000","5.7000","","","80000"
"13290","BLKASHYAP","B.L.Kashyap & Son Ltd","EQ","1.0000","1","ES","E","NSE","51.3700","34.2500","","","2335783"
"13796","MANALIPETC","Manali Petrochemicals","EQ","1.0000","1","ES","E","NSE","47.2500","31.5100","","","2539224"
"530075","ANTELOPUS","Antelopus Selan Energy","B","5.0000","1","ES","E","BSE","626.7500","512.8500","","","175530"
"532351","AKSHOPTFBR","Aksh Optifibre","B","1.0000","1","ES","E","BSE","4.7700","3.1900","","","5320223"
"4717","GAIL","GAIL","EQ","1.0000","1","ES","E","NSE","151.4800","123.9400","","","723260"
"539056","IMAGICAA","Imagicaaworld Entertainment","B","1.0000","1","ES","E","BSE","44.9500","29.9700","","","2669168"
"532992","CHLLTD","CHL","X","1.0000","1","ES","E","BSE","33.9600","22.6400","","","80000"
"501111","ZGOLDINV","Gold Rock Investments","XT","1.0000","1","ES","E","BSE","12.7400","11.5400","","","80000"
"539120","GRAMEVA","Bangalore Fort Farms Limited","X","1.0000","1","ES","E","BSE","57.2500","51.8100","","","80000"
"2705","PRAJIND","Praj Industries","EQ","5.0000","1","ES","E","NSE","381.6500","254.4500","","","314320"
"14766","V2RETAIL","V2 Retail","EQ","1.0000","1","ES","E","NSE","226.9200","151.2800","","","528724"
"531771","SHRADDHA","Towa Sokki","X","5.0000","1","ES","E","BSE","179.8000","119.9000","","","80000"
"519064","ZKHANDEN","Khandelwal Extraction","X","5.0000","1","ES","E","BSE","132.0000","119.5000","","","80000"
"530289","SPCAPIT","SP Capital Financing","X","1.0000","1","ES","E","BSE","60.2700","40.1900","","","80000"
"538647","PURSHOTTAM","Purshottam Investofin","X","1.0000","1","ES","E","BSE","34.3700","31.1100","","","80000"
"500480","CUMMINSIND","Cummins India","A","5.0000","1","ES","E","BSE","4950.3500","4050.3500","","","22175"
"531509","STEP2COR","Step Two Corporation","X","1.0000","1","ES","E","BSE","33.0700","29.9300","","","80000"
"539871","THYROCARE","Thyrocare Technologies","B","5.0000","1","ES","E","BSE","419.7000","279.8000","","","286020"
"4010","PVP","PVP Ventures Limited","EQ","1.0000","1","ES","E","NSE","25.8300","21.1500","","","4257079"
"530433","SHIVAAGRO","Shiva Global Agro Industr","X","1.0000","1","ES","E","BSE","46.6800","31.1200","","","80000"
"13585","ATLANTAA","Atlantaa","EQ","1.0000","1","ES","E","NSE","38.7300","25.8300","","","2665049"
"3162","SIMPLEXINF","Simplex Infrastructures","EQ","1.0000","1","ES","E","NSE","168.3600","112.2400","","","712728"
"590071","SUNDARMFIN","Sundaram Finance","B","5.0000","1","ES","E","BSE","5250.7500","3500.5500","","","22776"
"532721","VISASTEEL","Visa Steel","B","1.0000","1","ES","E","BSE","29.1000","26.3400","","","3524819"
"532454","BHARTIARTL","Bharti Airtel","A","5.0000","1","ES","E","BSE","1962.7000","1605.9000","","","54837"
"507410","WALCHANNAG","Walchandnagar Industries","B","5.0000","1","ES","E","BSE","157.8000","105.2000","","","759559"
"3018","SAURASHCEM","Saurashtra Cement","EQ","1.0000","1","ES","E","NSE","57.8600","38.5800","","","2073727"
"14096","SIYSIL","Siyaram Silk Mills","EQ","5.0000","1","ES","E","NSE","522.9500","348.6500","","","229436"
"512179","SUNTECK","Sunteck Realty","A","5.0000","1","ES","E","BSE","326.7500","217.8500","","","365930"
"532695","CELEBRITY","Celebrity Fashions","B","1.0000","1","ES","E","BSE","7.1700","4.7900","","","1951484"
"520021","OMAXAUTO","Omax Autos","B","1.0000","1","ES","E","BSE","110.0400","73.3600","","","698838"
"500730","NOCIL","NOCIL","B","5.0000","1","ES","E","BSE","184.3000","122.9000","","","650896"
"11860","JKPAPER","JK Paper","EQ","5.0000","1","ES","E","NSE","367.6500","245.1500","","","326268"
"9384","CREATIVEYE","Creative Eye","EQ","1.0000","1","ES","E","NSE","6.8000","4.5400","","","655904"
"531033","REGAL","Regal Entertainment & Con","X","1.0000","1","ES","E","BSE","22.7600","20.6000","","","80000"
"532419","SMARTLINK","Smartlink Holdings","B","5.0000","1","ES","E","BSE","126.0000","84.0000","","","326182"
"20063","SASTASUNDR","Sastasundar Ventures Ltd","EQ","5.0000","1","ES","E","NSE","308.3000","205.6000","","","389169"
"503696","SHRENTI","Shreenath Investments Co.","XT","1.0000","1","ES","E","BSE","86.6200","78.3800","","","80000"
"521141","ADITYASP","Aditya Spinners","X","1.0000","1","ES","E","BSE","15.8700","10.5900","","","80000"
"530421","KUWERIN","Kuwer Industries","X","1.0000","1","ES","E","BSE","11.8000","7.8800","","","80000"
"512587","ZODJRDMKJ","Zodiac-Jrd-Mkj","X","1.0000","1","ES","E","BSE","34.7500","23.1700","","","80000"
"590030","SPIC","Southern Petrochemicals L","B","1.0000","1","ES","E","BSE","66.5100","44.3500","","","1804253"
"530341","MUKESHB","Mukesh Babu Financial Ser","X","5.0000","1","ES","E","BSE","134.1500","89.4500","","","80000"
"25897","MINDACORP","Minda Corporation","EQ","5.0000","1","ES","E","NSE","606.7500","404.5500","","","197718"
"517246","BCCFUBA","BCC Fuba India","X","5.0000","1","ES","E","BSE","117.1500","95.8500","","","80000"
"532757","VOLTAMP","Voltamp Transformers","A","5.0000","1","ES","E","BSE","10422.4000","6948.3000","","","11513"
"531531","HATSUN","Hatsun Agro Product","A","5.0000","1","ES","E","BSE","1104.2000","736.2000","","","108255"
"500168","GOODYEAR","Goodyear","B","5.0000","1","ES","E","BSE","796.5500","531.0500","","","80000"
"524470","SYNCOMF","Syncom Formulations","B","1.0000","1","ES","E","BSE","12.3600","8.2400","","","9708319"
"13844","MMFL","MM Forgings","EQ","5.0000","1","ES","E","NSE","445.8500","297.2500","","","269121"
"543187","POWERINDIA","ABB Power Products And Sy","A","5.0000","1","ES","E","BSE","26634.4500","21791.8500","","","4100"
"526187","ASHRAM","Ashram Online.Com","X","1.0000","1","ES","E","BSE","4.7200","4.2800","","","80000"
"590075","LAMBODHARA","Lambodhara Textiles","B","1.0000","1","ES","E","BSE","99.6600","66.4400","","","339347"
"531412","RADIXIND","Radix Industries","XT","5.0000","1","ES","E","BSE","224.2500","202.9500","","","80000"
"10297","PPL","Prakash Pipes","EQ","1.0000","1","ES","E","NSE","196.9800","131.3200","","","609176"
"13658","GEECEE","GeeCee Ventures","EQ","1.0000","1","ES","E","NSE","265.5000","177.0000","","","451965"
"522017","FLUIDOM","Fluidomat","X","5.0000","1","ES","E","BSE","664.7000","443.2000","","","80000"
"539488","TFLL","Tirupati Fin-Lease","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"500547","BPCL","Bharat Petroleum","A","5.0000","1","ES","E","BSE","309.1500","252.9500","","","355757"
"524818","DYNAMIND","Dynamic Industries","X","1.0000","1","ES","E","BSE","109.2100","72.8100","","","80000"
"533293","KIRLOSENG","Kirloskar Oil Engines","A","5.0000","1","ES","E","BSE","1592.1500","1061.4500","","","75145"
"500085","CHAMBLFERT","Chambal Fertilizers","A","5.0000","1","ES","E","BSE","511.6000","341.1000","","","233980"
"17263","ARMANFIN","Arman Financial Services","EQ","10.0000","1","ES","E","NSE","1612.2000","1074.8000","","","74431"
"513303","MDRNSTL","Modern Steels","X","1.0000","1","ES","E","BSE","13.1400","8.7600","","","80000"
"531499","SYBLY","Sybly Industries","X","1.0000","1","ES","E","BSE","1.9400","1.7600","","","80000"
"526731","BRIGHTBR","Bright Brothers","X","5.0000","1","ES","E","BSE","228.3500","152.2500","","","80000"
"13622","BILVYAPAR","Binani Industries Ltd","BE","1.0000","1","ES","E","NSE","5.0400","4.5600","","","1025673"
"530133","AMCOIND","Amco India","X","1.0000","1","ES","E","BSE","72.6000","48.4000","","","80000"
"500365","WELSPLSOL","Welspun Specialty Solution","B","1.0000","1","ES","E","BSE","37.4800","25.0000","","","80000"
"7427","MANAKALUCO","Manak Aluminium Co. Ltd.","BE","1.0000","1","ES","E","NSE","22.8200","20.6600","","","2142963"
"514138","SURYALA","Suryalata Spinning Mills","X","5.0000","1","ES","E","BSE","352.6500","235.1500","","","80000"
"15044","DELTACORP","Delta Corporation","EQ","1.0000","1","ES","E","NSE","59.2000","39.4800","","","2026491"
"539196","AEL","Amba Enterprises","X","1.0000","1","ES","E","BSE","115.9800","77.3200","","","80000"
"928","ELECTCAST","Electrosteel Castings","EQ","1.0000","1","ES","E","NSE","88.3800","58.9200","","","1357533"
"532357","MUKTAARTS","Mukta Arts","B","1.0000","1","ES","E","BSE","45.6000","30.4000","","","738536"
"542011","GRSE","Garden Reach Shipbuilders","A","5.0000","1","ES","E","BSE","2364.9500","1576.6500","","","50631"
"530139","KREONFIN","Kreon Finnancial Services","X","1.0000","1","ES","E","BSE","29.5400","19.7000","","","80000"
"676","EXIDEIND","Exide Industries","EQ","5.0000","1","ES","E","NSE","316.6500","259.1500","","","346799"
"512197","SILVERO","Silver Oak Commercial","Z","1.0000","1","ES","E","BSE","4.7300","4.2900","","","80000"
"11626","WELENT","Welspun Enterprises","EQ","5.0000","1","ES","E","NSE","498.9000","332.6000","","","240424"
"539141","UFO","Ufo Moviez India","B","1.0000","1","ES","E","BSE","66.6900","44.4700","","","1269242"
"507910","FIBERWEB","Fiberweb","T","1.0000","1","ES","E","BSE","33.1400","30.0000","","","941488"
"515093","MADHAV","Madhav Marbles & Granites","B","1.0000","1","ES","E","BSE","36.6900","24.4700","","","292566"
"13457","KAMDHENU","Kamdhenu","EQ","1.0000","1","ES","E","NSE","20.7400","13.8400","","","5783675"
"532380","BABA","Baba Arts","XT","1.0000","1","ES","E","BSE","13.3100","12.7900","","","80000"
"18039","ADVENZYMES","Advanced Enzyme Tech","EQ","5.0000","1","ES","E","NSE","306.3500","204.2500","","","391631"
"532772","DCBBANK","DCB Bank","A","5.0000","1","ES","E","BSE","190.1000","126.8000","","","631398"
"540006","EASTWEST","East west freight carriers","X","1.0000","1","ES","E","BSE","2.4300","1.6300","","","80000"
"532896","MAGNUM","Magnum Ventures","B","1.0000","1","ES","E","BSE","20.4000","13.6000","","","2237050"
"14966","CSBBANK","CSB Bank","EQ","5.0000","1","ES","E","NSE","408.6000","272.4000","","","293538"
"2643","PFIZER","Pfizer","EQ","10.0000","1","ES","E","NSE","5664.6000","3776.4000","","","21181"
"501150","CENTRUM","Centrum Capital","B","1.0000","1","ES","E","BSE","33.1000","22.0800","","","3624241"
"532633","ALLDIGI","Allsec Technologies","B","5.0000","1","ES","E","BSE","842.1500","561.4500","","","142204"
"9683","KPITTECH","Kpit Technologies","EQ","5.0000","1","ES","E","NSE","698.2000","571.3000","","","157358"
"509488","GRAPHITE","Graphite India","A","5.0000","1","ES","E","BSE","739.8500","493.2500","","","161966"
"523586","INDTONER","Indian Toners & Developer","X","5.0000","1","ES","E","BSE","262.8000","175.2000","","","80000"
"523732","ECOBOAR","Ecoboard Industries Ltd.","X","1.0000","1","ES","E","BSE","62.9400","56.9600","","","80000"
"236","ASIANPAINT","Asian Paints","EQ","10.0000","1","ES","E","NSE","2381.7000","1948.7000","","","46041"
"532486","POKARNA","Pokarna","B","5.0000","1","ES","E","BSE","914.8500","748.5500","","","120357"
"916","EIDPARRY","EID Parry","EQ","5.0000","1","ES","E","NSE","930.6000","620.4000","","","128779"
"500150","FOSECOIND","FOSECO","B","5.0000","1","ES","E","BSE","5563.3000","3708.9000","","","21488"
"11820","MANGALAM","Mangalam Drugs & Organics","BE","1.0000","1","ES","E","NSE","28.5000","25.8000","","","517583"
"2859","RAYMOND","Raymond","EQ","5.0000","1","ES","E","NSE","386.2000","257.5000","","","310699"
"515043","SEKURITIND","Saint-Gobain Sekurit Indi","B","1.0000","1","ES","E","BSE","103.2300","68.8300","","","80000"
"19731","GPPL","Gujarat Pipavav Port","EQ","1.0000","1","ES","E","NSE","170.8600","113.9200","","","701954"
"14346","ORIENTALTL","Oriental Trimex","EQ","1.0000","1","ES","E","NSE","5.4000","3.6000","","","2403687"
"532733","SUNTV","Sun Tv Network","A","5.0000","1","ES","E","BSE","679.9000","453.3000","","","176155"
"2866","RCF","Rashtriya Chemicals & Fer","EQ","1.0000","1","ES","E","NSE","128.0000","85.3400","","","937318"
"532508","JSL","Jindal Stainless","A","5.0000","1","ES","E","BSE","852.1500","568.1500","","","140151"
"533543","BROOKS","Brooks Laboratories","B","1.0000","1","ES","E","BSE","44.9800","30.0000","","","963252"
"531637","PRAVEG","Praveg Limited","X","5.0000","1","ES","E","BSE","219.7000","146.5000","","","80000"
"506261","MODISONLTD","Modison","B","5.0000","1","ES","E","BSE","139.2000","92.8000","","","863234"
"539787","HCG","Healthcare Global Enterprises","A","5.0000","1","ES","E","BSE","629.6000","419.8000","","","190360"
"11581","GULFPETRO","GP Petroleums","EQ","1.0000","1","ES","E","NSE","28.7200","19.1600","","","1667189"
"531460","CONTICON","Continental Controls","XT","1.0000","1","ES","E","BSE","9.8000","9.4200","","","80000"
"18844","NIRAJISPAT","Niraj Ispat Ind","BE","1.0000","1","ES","E","NSE","194.5600","176.0400","","","19619"
"514165","INDIANACRY","Indian Acrylics","X","1.0000","1","ES","E","BSE","4.3200","2.8800","","","80000"
"11549","TEXINFRA","Texmaco Infra. & Hold.","EQ","1.0000","1","ES","E","NSE","117.1300","78.0900","","","1024382"
"500089","DICIND","DIC","B","5.0000","1","ES","E","BSE","565.8500","377.2500","","","214017"
"521062","OCTAVE","Perfect-Octave Media Proj","X","1.0000","1","ES","E","BSE","4.1800","3.8000","","","80000"
"531878","ANJANIFIN","Anjani Finance","X","1.0000","1","ES","E","BSE","10.6900","7.1300","","","80000"
"513713","WHITEORG","White Organic Agro Limite","X","1.0000","1","ES","E","BSE","3.5800","2.4000","","","80000"
"532689","PVRINOX","PVR INOX LIMITED","A","5.0000","1","ES","E","BSE","1102.5000","735.0000","","","108805"
"11325","MUKANDLTD","Mukand","EQ","1.0000","1","ES","E","NSE","143.5900","95.7300","","","835617"
"538646","QGO","Qgo Finance","X","1.0000","1","ES","E","BSE","44.7800","29.8600","","","80000"
"530595","TELECANOR","Telecanor Global","XT","1.0000","1","ES","E","BSE","37.0200","33.5000","","","80000"
"517096","APLAB","Aplab","X","1.0000","1","ES","E","BSE","64.6500","52.9100","","","80000"
"13880","BANCOINDIA","Banco Products","EQ","5.0000","1","ES","E","NSE","605.2000","403.5000","","","198249"
"502937","KESORAMIND","Kesoram Industries","A","1.0000","1","ES","E","BSE","8.9200","7.3000","","","10158701"
"1053","UFLEX","Uflex","EQ","5.0000","1","ES","E","NSE","401.2000","267.5000","","","299027"
"511559","TEAMGTY","Team India Guaranty","B","5.0000","1","ES","E","BSE","301.2500","200.8500","","","294075"
"521054","KAKTEX","Kakatiya Textiles","X","1.0000","1","ES","E","BSE","8.9100","7.2900","","","80000"
"13352","MALUPAPER","Malu Paper Mills","EQ","1.0000","1","ES","E","NSE","32.5600","21.7200","","","557837"
"507717","DHANUKA","Dhanuka Agritech","B","5.0000","1","ES","E","BSE","1077.7500","718.5500","","","111298"
"503162","RELCHEMQ","Reliance Chemotex Ind.","B","5.0000","1","ES","E","BSE","131.4500","87.6500","","","246674"
"11480","KRIDHANINF","Kridhan Infra","EQ","1.0000","1","ES","E","NSE","1.9800","1.8000","","","3099280"
"538666","SHARDACROP","Sharda Cropchem","A","5.0000","1","ES","E","BSE","1043.6000","695.8000","","","114850"
"3912","KHAITANLTD","Khaitan (India)Ltd.","EQ","1.0000","1","ES","E","NSE","111.6800","74.4600","","","155324"
"524606","BERLDRG","Beryl Drugs","X","1.0000","1","ES","E","BSE","23.1300","15.4300","","","80000"
"15337","RAIN","Rain Industries","EQ","1.0000","1","ES","E","NSE","127.7800","85.2000","","","938740"
"539090","RAJPUTANA","Rajputana Investment","X","1.0000","1","ES","E","BSE","34.4300","28.1700","","","80000"
"13251","SAKUMA","Sakuma Exports","EQ","1.0000","1","ES","E","NSE","1.3300","0.8900","","","51264399"
"500074","BPL","BPL","B","1.0000","1","ES","E","BSE","45.9000","30.6000","","","1601507"
"531888","REXNORD","Rexnord Electronics & Con","X","1.0000","1","ES","E","BSE","59.7600","39.8400","","","80000"
"538970","WARDINMOBI","Wardwizard Innovations","X","1.0000","1","ES","E","BSE","5.5800","4.5800","","","80000"
"11377","MAHABANK","Bank of Maharashtra","EQ","1.0000","1","ES","E","NSE","73.5900","49.0700","","","1622918"
"17999","UNITEDTEA","United Nilgiri Tea","EQ","5.0000","1","ES","E","NSE","609.3000","406.2000","","","163387"
"519477","CIANAGRO","Cian Agro Ind & Infra","B","5.0000","1","ES","E","BSE","788.1000","713.1000","","","80000"
"532820","ELAND","E-Land Apparel","XT","1.0000","1","ES","E","BSE","14.0000","12.6800","","","80000"
"1185","AMBER","Amber Enterprises","EQ","50.0000","1","ES","E","NSE","7203.5000","5894.5000","","","15237"
"540769","NIACL","The New India Assurance Company","A","5.0000","1","ES","E","BSE","141.4000","94.3000","","","848719"
"543064","COHANCE","Cohance Lifesciences","A","5.0000","1","ES","E","BSE","362.2500","241.5500","","","331685"
"13517","EMAMILTD","Emami","EQ","5.0000","1","ES","E","NSE","472.0500","314.7500","","","254042"
"18220","KECL","Kirloskar Electric Co","EQ","1.0000","1","ES","E","NSE","98.1900","65.4700","","","1222018"
"522281","RAMRAT","Ram Ratna Wires","B","5.0000","1","ES","E","BSE","346.6500","231.1500","","","345858"
"513353","COCHINM","Cochin Minerals & Rutile","X","5.0000","1","ES","E","BSE","241.9500","161.3500","","","80000"
"532649","NECLIFE","Nectar Lifesciences","B","1.0000","1","ES","E","BSE","9.7700","8.8500","","","6352333"
"14712","HGS","Hinduja Global Sols.","EQ","5.0000","1","ES","E","NSE","413.6000","275.8000","","","290100"
"539524","LALPATHLAB","Dr. Lal Pathlabs","A","5.0000","1","ES","E","BSE","1576.6500","1051.1500","","","76069"
"540168","SUPRAPFSL","Supra Pacific Management","X","1.0000","1","ES","E","BSE","31.2900","20.8700","","","80000"
"4421","CREDITACC","Creditaccess Grameen","EQ","10.0000","1","ES","E","NSE","1389.6000","926.4000","","","86319"
"539117","SUJALA","Sujala Trading & Holding","X","1.0000","1","ES","E","BSE","32.7200","29.6200","","","80000"
"500298","NAPEROL","National Peroxide","X","5.0000","1","ES","E","BSE","599.1000","399.4000","","","80000"
"530813","KRBL","KRBL","A","5.0000","1","ES","E","BSE","338.5500","225.7500","","","354321"
"538635","SNOWMAN","Snowman Logistics","B","1.0000","1","ES","E","BSE","36.8600","24.5800","","","3257213"
"524400","ISHITADR","Ishita Drugs & Industries","X","1.0000","1","ES","E","BSE","82.9300","55.2900","","","80000"
"541301","ORIENTELEC","Orient Electric","B","5.0000","1","ES","E","BSE","186.9500","124.6500","","","639670"
"532899","KSCL","Kaveri Seed Company","A","5.0000","1","ES","E","BSE","937.5000","625.0000","","","127568"
"540762","TIINDIA","Tube Investments Of India","A","5.0000","1","ES","E","BSE","2767.7500","2264.5500","","","39676"
"517238","DYNAVSN","Dynavision","X","5.0000","1","ES","E","BSE","174.8000","116.6000","","","80000"
"24385","KARMAENG","Karma Energy","EQ","1.0000","1","ES","E","NSE","36.1500","32.7100","","","378336"
"500840","EIHOTEL","EIH Hotels","A","5.0000","1","ES","E","BSE","328.3000","218.9000","","","365212"
"1372","HINDCOMPOS","Hindustan Composites","EQ","5.0000","1","ES","E","NSE","418.1000","278.8000","","","286976"
"2514","OSWALAGRO","Oswal Agro Mills","EQ","1.0000","1","ES","E","NSE","40.6600","27.1200","","","2950614"
"540700","BRNL","Bharat Road Network","B","1.0000","1","ES","E","BSE","20.2400","13.5000","","","2745164"
"538081","HARIAAPL","Haria Apparels","X","1.0000","1","ES","E","BSE","6.5600","4.3800","","","80000"
"500459","PGHH","P&G Hygiene & Health Care","A","5.0000","1","ES","E","BSE","11190.0000","7460.0000","","","10712"
"590134","MADRASFERT","Madras Fertilisers","B","1.0000","1","ES","E","BSE","63.7900","42.5300","","","1884563"
"522036","MIVENMACH","Miven Machine Tools","X","1.0000","1","ES","E","BSE","65.7300","59.4700","","","80000"
"28952","DUCON","Ducon Infratechnologies L","EQ","1.0000","1","ES","E","NSE","2.7400","1.8400","","","10625066"
"523283","SUPERHOUSE","Superhouse","B","5.0000","1","ES","E","BSE","154.5500","103.0500","","","360517"
"13072","IIFLCAPS","IIFL Securities","EQ","1.0000","1","ES","E","NSE","292.9800","195.3200","","","409509"
"511377","MEHIF","Mehta Integrated Finance","X","1.0000","1","ES","E","BSE","29.9200","27.0800","","","80000"
"538732","VGCL","Vibrant Global Capital","X","1.0000","1","ES","E","BSE","36.2500","24.1700","","","80000"
"539683","SHIVKAMAL","Shivkamal Impex","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"540318","SUERYAAKNI","Sueryaa Knitwear","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"500500","HINDMOTORS","Hindustan Motors","X","1.0000","1","ES","E","BSE","12.4300","8.2900","","","80000"
"532911","PARLEIND","Parle Industries","X","1.0000","1","ES","E","BSE","4.7300","4.2900","","","80000"
"3384","SWARAJENG","Swaraj Engines","EQ","10.0000","1","ES","E","NSE","3970.6000","2647.2000","","","30216"
"530393","DBSTOCKBRO","DB (International) Stock","B","1.0000","1","ES","E","BSE","30.0000","20.0000","","","1144499"
"542066","ATGL","Adani Total Gas","A","5.0000","1","ES","E","BSE","611.7500","407.8500","","","195766"
"530795","SUNCITYSY","Suncity Synthetics","XT","1.0000","1","ES","E","BSE","13.9600","12.6400","","","80000"
"532720","M&MFIN","Mahindra & Mahindra Fin. Serv","A","5.0000","1","ES","E","BSE","343.4000","229.0000","","","348882"
"540728","SAYAJIIND","Sayaji Industries","X","1.0000","1","ES","E","BSE","95.5500","86.4500","","","80000"
"502015","ASIIL","ASI Industries","X","1.0000","1","ES","E","BSE","22.9500","15.3100","","","80000"
"532740","LOKESHMACH","Lokesh Machines","B","5.0000","1","ES","E","BSE","240.4500","160.3500","","","496259"
"500040","ABREL","Aditya birla real estate","A","5.0000","1","ES","E","BSE","1346.5000","897.7000","","","89021"
"523489","CMMHOSP","Chennai Meenakshi Multisp","X","1.0000","1","ES","E","BSE","36.3100","29.7100","","","80000"
"532735","RSYSTEMS","R Systems International L","B","5.0000","1","ES","E","BSE","279.8000","186.6000","","","427720"
"507486","CAPRO","Caprolactam Chemicals","XT","1.0000","1","ES","E","BSE","47.3000","42.8000","","","80000"
"500142","FGP","FGP","X","1.0000","1","ES","E","BSE","11.0000","7.3400","","","80000"
"438","BHEL","BHEL","EQ","1.0000","1","ES","E","NSE","270.0500","220.9500","","","403919"
"13656","ALICON","Alicon Castalloy","EQ","5.0000","1","ES","E","NSE","703.5500","469.0500","","","170556"
"25882","MEP","MEP Infra. Developers Ltd","BZ","1.0000","1","ES","E","NSE","0.8700","0.8500","","","5998685"
"533080","MOLDTKPAC","Mold-Tek Packaging Limite","B","5.0000","1","ES","E","BSE","566.4000","377.6000","","","211375"
"504112","NELCO","NELCO","B","5.0000","1","ES","E","BSE","606.9000","404.6000","","","197584"
"521161","SLSTLQ","Sri Lakshmi Saraswathi Te","X","1.0000","1","ES","E","BSE","30.0300","27.1700","","","80000"
"539927","LIKHAMI","Likhami Consulting Limited","XT","5.0000","1","ES","E","BSE","414.7500","375.2500","","","80000"
"500016","ARUNAHTEL","Aruna Hotels","X","1.0000","1","ES","E","BSE","8.7100","5.8100","","","80000"
"530169","MOHITPPR","Mohit Paper Mills","X","1.0000","1","ES","E","BSE","30.4400","20.3000","","","80000"
"519295","BAMBINO","Bambino Agro Industries","X","5.0000","1","ES","E","BSE","220.9500","147.3500","","","80000"
"4963","ICICIBANK","ICICI Bank","EQ","10.0000","1","ES","E","NSE","1326.4000","1085.4000","","","78747"
"516020","AGIOPAPER","Agio Paper & Industries L","X","1.0000","1","ES","E","BSE","3.9500","3.5900","","","80000"
"509152","GRPLTD","GRP","B","5.0000","1","ES","E","BSE","2244.0500","1496.0500","","","53338"
"526225","BLOOM","Bloom Dekor","XT","1.0000","1","ES","E","BSE","11.6300","10.5300","","","80000"
"18110","VASCONEQ","Vascon Engineers","EQ","1.0000","1","ES","E","NSE","32.4700","21.6500","","","3695489"
"523062","JJFINCOR","J.J.Finance Corporation L","XT","1.0000","1","ES","E","BSE","62.1400","59.7200","","","80000"
"10453","SATIN","Satin Creditcare Network","EQ","1.0000","1","ES","E","NSE","167.8400","111.9000","","","714857"
"517206","LUMAXIND","Lumax Industries","B","5.0000","1","ES","E","BSE","5569.5000","3713.0000","","","21481"
"522249","MAYURUNIQ","Mayur Uniquoters","B","5.0000","1","ES","E","BSE","593.1500","395.4500","","","202271"
"19265","BLISSGVS","Bliss Gvs Pharma","EQ","1.0000","1","ES","E","NSE","258.7000","172.4800","","","463778"
"523648","PLASTIBLEN","Plastiblends India","B","5.0000","1","ES","E","BSE","145.6500","97.1500","","","822558"
"502420","ORIENTPPR","Orient Paper And Inds","B","1.0000","1","ES","E","BSE","16.7000","11.1400","","","6938476"
"532376","UMIYA-MRO","Umiya Buildcon","B","1.0000","1","ES","E","BSE","87.1900","58.1300","","","610986"
"14557","AROGRANITE","Aro Granite Industries","EQ","1.0000","1","ES","E","NSE","22.8400","15.2400","","","500309"
"757","CRISIL","CRISIL","EQ","10.0000","1","ES","E","NSE","4513.4000","3009.0000","","","26546"
"531681","AMERISE","Amradeep Industries","X","1.0000","1","ES","E","BSE","0.6100","0.5700","","","80000"
"526431","WELTI","Welterman International L","X","1.0000","1","ES","E","BSE","20.9800","19.0000","","","80000"
"2313","MURUDCERA","Murudeshwar Ceramics","EQ","1.0000","1","ES","E","NSE","30.3400","20.2400","","","1979830"
"7851","RAMCOSYS","Ramco Systems","EQ","5.0000","1","ES","E","NSE","412.8500","275.2500","","","290627"
"532856","TIMETECHNO","Time Technoplast","A","5.0000","1","ES","E","BSE","189.8000","126.6000","","","630866"
"513599","HINDCOPPER","Hindustan Copper","A","5.0000","1","ES","E","BSE","545.3000","363.6000","","","220481"
"13305","CENTURYPLY","Century Plyboards","EQ","5.0000","1","ES","E","NSE","841.8000","561.2000","","","142412"
"511523","VEERHEALTH","Veerhealth Care","X","1.0000","1","ES","E","BSE","24.1600","16.1200","","","80000"
"10738","OFSS","Oracle Financial Services","EQ","50.0000","1","ES","E","NSE","7404.0000","6058.0000","","","14794"
"9309","STLTECH","Sterlite Technologies","EQ","1.0000","1","ES","E","NSE","193.9900","158.7300","","","566721"
"4040","EIMCOELECO","Eimco Elecon","EQ","10.0000","1","ES","E","NSE","1714.5000","1143.1000","","","69987"
